game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,3,2,1,0.6667,0.9608,0.3203,0.3659,-104.0,0.3203,1.1434
2026_02_26,2,2,0,1.0,2.7524,1.3762,0.3178,37.5,1.3762,0.5994
2026_02_27,4,2,2,0.5,-0.2376,-0.0594,0.2814,-115.8,-0.0594,1.0862
2026_03_01,4,3,1,0.75,1.7447,0.4362,0.3413,-57.0,0.4362,0.9576
2026_03_03,7,4,3,0.5714,0.0642,0.0092,0.3436,-144.0,0.0092,0.9707
2026_03_04,4,4,0,1.0,3.5741,0.8935,0.1857,-112.0,0.8935,0.0285
2026_03_05,8,6,2,0.75,3.4356,0.4295,0.275,-109.8,0.4295,0.8827
2026_03_06,5,4,1,0.8,2.262,0.4524,0.3225,-132.6,0.4524,0.8438
2026_03_07,5,3,2,0.6,0.1723,0.0345,0.34,-141.2,0.0345,0.9689
2026_03_08,4,4,0,1.0,3.6473,0.9118,0.299,-109.8,0.9118,0.0282
2026_03_09,1,1,0,1.0,0.8929,0.8929,0.4651,-112.0,0.8929,
2026_03_10,7,7,0,1.0,6.3854,0.9122,0.2474,-109.7,0.9122,0.0281
2026_03_11,2,2,0,1.0,1.8615,0.9307,0.1558,-107.5,0.9307,0.0306
2026_03_12,5,2,3,0.4,-1.6707,-0.3341,0.3791,-137.2,-0.3341,0.928
2026_03_13,7,5,2,0.7143,2.0041,0.2863,0.2787,-133.9,0.2863,0.9024
2026_03_14,5,3,2,0.6,0.188,0.0376,0.3269,-158.4,0.0376,0.9863
2026_03_15,5,1,4,0.2,-3.0196,-0.6039,0.3535,-106.4,-0.6039,0.8857
2026_03_16,3,3,0,1.0,2.1414,0.7138,0.0253,-176.7,0.7138,0.3392
2026_03_17,4,4,0,1.0,3.6538,0.9134,0.4137,-109.5,0.9134,0.0159
2026_03_18,2,2,0,1.0,1.9259,0.963,0.6334,-4.0,0.963,0.0524
2026_03_19,3,1,2,0.3333,-1.1525,-0.3842,0.2471,-113.3,-0.3842,1.0666
2026_03_20,1,1,0,1.0,0.8696,0.8696,0.1703,-115.0,0.8696,
2026_03_21,3,2,1,0.6667,0.8452,0.2817,0.5107,-109.0,0.2817,1.1104
2026_03_22,2,1,1,0.5,-0.1304,-0.0652,0.2044,-116.5,-0.0652,1.322
2026_03_23,2,1,1,0.5,-0.0741,-0.037,0.6467,-111.5,-0.037,1.3618
2026_03_26,2,1,1,0.5,-0.1304,-0.0652,0.4251,-110.0,-0.0652,1.322
2026_03_27,8,6,2,0.75,2.2478,0.281,0.2947,-162.0,0.281,0.8247
