game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds
2026_02_24,3,2,1,0.6667,0.9608,0.3203,0.3659,-104.0
2026_02_26,3,2,1,0.6667,1.7524,0.5841,0.2132,-13.3
2026_02_27,5,2,3,0.4,-1.2376,-0.2475,0.2341,-113.6
2026_03_01,4,3,1,0.75,1.7447,0.4362,0.3413,-57.0
2026_03_02,1,0,1,0.0,-1.0,-1.0,0.071,-110.0
2026_03_03,7,4,3,0.5714,0.0642,0.0092,0.3436,-144.0
2026_03_04,5,4,1,0.8,2.5741,0.5148,0.159,-111.2
2026_03_05,8,6,2,0.75,3.4356,0.4295,0.275,-109.8
2026_03_06,5,4,1,0.8,2.262,0.4524,0.3225,-132.6
2026_03_07,5,3,2,0.6,0.1723,0.0345,0.34,-141.2
2026_03_08,4,4,0,1.0,3.6473,0.9118,0.299,-109.8
2026_03_09,1,1,0,1.0,0.8929,0.8929,0.4651,-112.0
2026_03_10,8,8,0,1.0,7.3378,0.9172,0.2271,-109.1
2026_03_11,2,2,0,1.0,1.8615,0.9307,0.1558,-107.5
2026_03_12,5,2,3,0.4,-1.6707,-0.3341,0.3791,-137.2
2026_03_13,7,5,2,0.7143,2.0041,0.2863,0.2787,-133.9
2026_03_14,6,3,3,0.5,-0.812,-0.1353,0.39,-150.7
2026_03_15,5,1,4,0.2,-3.0196,-0.6039,0.3535,-106.4
2026_03_16,3,3,0,1.0,2.1414,0.7138,0.0253,-176.7
2026_03_17,4,4,0,1.0,3.6538,0.9134,0.4137,-109.5
2026_03_18,2,2,0,1.0,1.9259,0.963,0.6334,-4.0
2026_03_19,3,1,2,0.3333,-1.1525,-0.3842,0.2471,-113.3
2026_03_20,1,1,0,1.0,0.8696,0.8696,0.1703,-115.0
2026_03_21,4,2,2,0.5,-0.1548,-0.0387,0.5747,-110.5
2026_03_22,3,2,1,0.6667,0.7391,0.2464,0.3906,-116.0
2026_03_23,2,1,1,0.5,-0.0741,-0.037,0.6467,-111.5
2026_03_24,3,1,2,0.3333,-1.1071,-0.369,0.3921,-110.7
