game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,3,1,2,0.3333,-1.1071,-0.369,-0.2069,-115.0,-0.369,1.0928
2026_02_26,2,0,2,0.0,-2.0,-1.0,-0.3162,-192.5,-1.0,0.0
2026_02_27,2,1,1,0.5,-0.0196,-0.0098,-0.5769,-105.0,-0.0098,1.4003
2026_03_01,5,1,4,0.2,-3.1667,-0.6333,-0.2837,-69.0,-0.6333,0.8199
2026_03_02,1,0,1,0.0,-1.0,-1.0,0.1597,-105.0,-1.0,
2026_03_03,7,3,4,0.4286,-2.5641,-0.3663,-0.3599,-185.3,-0.3663,0.8171
2026_03_04,3,2,1,0.6667,0.8452,0.2817,-0.3668,-109.0,0.2817,1.1104
2026_03_05,7,5,2,0.7143,2.6056,0.3722,-0.1679,-108.3,0.3722,0.9375
2026_03_06,7,4,3,0.5714,0.262,0.0374,-0.1214,-126.1,0.0374,0.9884
2026_03_07,8,4,4,0.5,-0.9634,-0.1204,-0.2588,-130.9,-0.1204,0.9557
2026_03_08,3,0,3,0.0,-3.0,-1.0,-0.3195,-110.7,-1.0,0.0
2026_03_09,5,3,2,0.6,0.7195,0.1439,-0.0559,-111.0,0.1439,1.0452
2026_03_10,7,5,2,0.7143,1.886,0.2694,-0.0931,-129.3,0.2694,0.8817
2026_03_11,1,1,0,1.0,0.8929,0.8929,0.2075,-112.0,0.8929,
2026_03_13,7,5,2,0.7143,1.9424,0.2775,-0.2373,-136.1,0.2775,0.8956
2026_03_14,8,8,0,1.0,6.8095,0.8512,-0.0157,-138.2,0.8512,0.231
2026_03_15,5,2,3,0.4,-1.1812,-0.2362,-0.4724,-111.6,-0.2362,1.0459
2026_03_16,3,2,1,0.6667,0.303,0.101,-0.3342,-173.3,0.101,1.0086
2026_03_17,4,0,4,0.0,-4.0,-1.0,-0.2524,-110.0,-1.0,0.0
2026_03_18,5,1,4,0.2,-3.0476,-0.6095,-0.1922,-112.0,-0.6095,0.8731
2026_03_19,3,2,1,0.6667,0.8519,0.284,0.1717,-108.0,0.284,1.1119
2026_03_20,5,3,2,0.6,-0.0635,-0.0127,0.006,-147.2,-0.0127,0.9201
2026_03_21,6,3,3,0.5,-0.2294,-0.0382,-0.373,-109.7,-0.0382,1.0537
2026_03_22,3,2,1,0.6667,0.8895,0.2965,-0.5771,-105.7,0.2965,1.1234
2026_03_23,3,2,1,0.6667,0.4402,0.1467,-0.0957,-140.7,0.1467,1.0199
2026_03_26,1,1,0,1.0,0.8696,0.8696,-0.7551,-115.0,0.8696,
2026_03_27,1,0,1,0.0,-1.0,-1.0,-0.7633,-110.0,-1.0,
2026_03_28,3,1,2,0.3333,-1.1071,-0.369,-0.279,-148.0,-0.369,1.0928
2026_03_29,1,0,1,0.0,-1.0,-1.0,-0.6759,-105.0,-1.0,
2026_03_30,5,5,0,1.0,4.4772,0.8954,-0.0947,-111.8,0.8954,0.0339
2026_04_02,2,1,1,0.5,-0.4286,-0.2143,-0.2808,-145.0,-0.2143,1.1112
2026_04_03,1,0,1,0.0,-1.0,-1.0,0.2018,-110.0,-1.0,
2026_04_04,4,2,2,0.5,-0.1812,-0.0453,0.0506,-108.8,-0.0453,1.1025
2026_04_06,3,2,1,0.6667,0.2325,0.0775,0.0182,-205.3,0.0775,0.9918
2026_04_07,2,1,1,0.5,-0.1525,-0.0763,-0.3591,-114.0,-0.0763,1.3063
2026_04_08,4,3,1,0.75,0.8387,0.2097,-0.3803,-164.2,0.2097,0.8319
2026_04_09,1,1,0,1.0,0.9524,0.9524,-0.2581,-105.0,0.9524,
2026_04_10,12,5,7,0.4167,-2.8439,-0.237,-0.1342,-114.8,-0.237,0.9464
