game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,6,4,2,0.6667,1.7232,0.2872,0.2031,-108.5,0.2872,0.9981
2026_02_26,9,7,2,0.7778,3.9307,0.4367,0.202,-137.8,0.4367,0.8268
2026_02_27,5,2,3,0.4,-1.1818,-0.2364,0.3078,-110.0,-0.2364,1.0457
2026_03_01,13,11,2,0.8462,7.5162,0.5782,0.156,-117.8,0.5782,0.7094
2026_03_03,7,3,4,0.4286,-1.2727,-0.1818,0.1385,-110.0,-0.1818,1.0205
2026_03_04,4,2,2,0.5,-0.1818,-0.0455,0.3073,-108.8,-0.0455,1.1022
2026_03_05,12,8,4,0.6667,2.5949,0.2162,0.2312,-120.7,0.2162,0.9059
2026_03_06,6,3,3,0.5,-0.2727,-0.0455,0.0712,-110.0,-0.0455,1.0457
2026_03_07,8,5,3,0.625,1.5492,0.1937,-0.0156,-110.0,0.1937,0.9887
2026_03_08,10,8,2,0.8,5.1489,0.5149,0.2374,-111.4,0.5149,0.7988
2026_03_09,2,2,0,1.0,1.7624,0.8812,0.2488,-113.5,0.8812,0.0165
2026_03_10,14,12,2,0.8571,7.9642,0.5689,0.1706,-123.0,0.5689,0.6783
2026_03_11,1,1,0,1.0,0.9091,0.9091,0.2409,-110.0,0.9091,
2026_03_12,9,5,4,0.5556,-0.0184,-0.002,-0.0202,-140.3,-0.002,0.9703
2026_03_13,6,6,0,1.0,5.3871,0.8978,-0.195,-111.5,0.8978,0.0322
2026_03_14,9,7,2,0.7778,3.8256,0.4251,0.1022,-136.9,0.4251,0.8352
2026_03_15,5,4,1,0.8,2.0937,0.4187,0.1502,-145.2,0.4187,0.8308
2026_03_16,8,5,3,0.625,0.9433,0.1179,0.1418,-136.9,0.1179,0.9465
2026_03_17,7,7,0,1.0,5.3147,0.7592,0.17,-169.6,0.7592,0.273
2026_03_18,7,6,1,0.8571,3.7455,0.5351,0.1896,-165.7,0.5351,0.7267
2026_03_19,5,3,2,0.6,0.6993,0.1399,0.2496,-112.2,0.1399,1.041
2026_03_20,4,3,1,0.75,0.6653,0.1663,0.0437,-182.0,0.1663,0.8088
2026_03_21,5,3,2,0.6,0.7712,0.1542,0.4986,-110.0,0.1542,1.0539
2026_03_22,3,2,1,0.6667,0.7787,0.2596,0.2894,-114.3,0.2596,1.091
2026_03_23,3,1,2,0.3333,-1.0741,-0.358,-0.0098,-111.7,-0.358,1.1119
2026_03_25,3,1,2,0.3333,-1.1525,-0.3842,0.478,-111.0,-0.3842,1.0666
2026_03_26,2,1,1,0.5,-0.1304,-0.0652,0.1188,-111.5,-0.0652,1.322
2026_03_27,2,2,0,1.0,1.7787,0.8893,0.3739,-112.5,0.8893,0.0279
2026_03_28,4,3,1,0.75,1.7976,0.4494,0.0992,-109.2,0.4494,0.9667
2026_03_29,2,2,0,1.0,1.7391,0.8696,0.2849,-115.0,0.8696,0.0
2026_03_30,7,4,3,0.5714,-0.0184,-0.0026,0.0309,-137.9,-0.0026,0.9515
2026_03_31,1,0,1,0.0,-1.0,-1.0,0.2676,-115.0,-1.0,
2026_04_02,1,1,0,1.0,0.9524,0.9524,0.476,-105.0,0.9524,
2026_04_04,3,2,1,0.6667,0.7624,0.2541,0.3228,-113.0,0.2541,1.0862
2026_04_05,1,0,1,0.0,-1.0,-1.0,0.0103,-108.0,-1.0,
2026_04_06,4,3,1,0.75,1.1416,0.2854,0.2571,-169.2,0.2854,0.9103
2026_04_07,3,2,1,0.6667,0.7565,0.2522,0.1936,-112.0,0.2522,1.0849
2026_04_08,10,8,2,0.8,4.4281,0.4428,0.2036,-131.7,0.4428,0.7821
2026_04_09,1,0,1,0.0,-1.0,-1.0,0.075,-115.0,-1.0,
2026_04_12,11,5,6,0.4545,-1.4533,-0.1321,0.1097,-110.4,-0.1321,0.9972
2026_04_14,2,0,2,0.0,-2.0,-1.0,0.1722,-110.0,-1.0,0.0
