game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,7,4,3,0.5714,0.7232,0.1033,0.1885,-109.4,0.1033,1.0329
2026_02_26,3,1,2,0.3333,-1.0476,-0.3492,0.1977,-163.3,-0.3492,1.1272
2026_02_27,8,3,5,0.375,-2.2852,-0.2856,0.2157,-110.4,-0.2856,0.9862
2026_03_01,10,9,1,0.9,7.0852,0.7085,0.1779,-90.3,0.7085,0.6011
2026_03_03,9,7,2,0.7778,3.1594,0.351,0.1385,-168.0,0.351,0.8143
2026_03_04,7,5,2,0.7143,2.467,0.3524,0.1938,-110.6,0.3524,0.9241
2026_03_05,9,6,3,0.6667,2.426,0.2696,0.3221,-110.4,0.2696,0.9524
2026_03_06,6,3,3,0.5,-0.6471,-0.1078,0.0756,-130.2,-0.1078,0.9975
2026_03_07,4,4,0,1.0,3.0366,0.7592,-0.2097,-152.0,0.7592,0.2612
2026_03_08,8,8,0,1.0,7.1489,0.8936,0.2202,-112.0,0.8936,0.0279
2026_03_09,4,3,1,0.75,1.632,0.408,0.2752,-114.2,0.408,0.9387
2026_03_10,13,13,0,1.0,11.2238,0.8634,0.1776,-119.6,0.8634,0.1351
2026_03_11,4,3,1,0.75,1.731,0.4328,0.1144,-109.5,0.4328,0.9558
2026_03_13,4,3,1,0.75,1.2027,0.3007,-0.0016,-150.8,0.3007,0.9085
2026_03_14,9,8,1,0.8889,5.778,0.642,0.2176,-135.8,0.642,0.6524
2026_03_15,6,2,4,0.3333,-2.15,-0.3583,0.3591,-107.8,-0.3583,0.9947
2026_03_16,7,4,3,0.5714,0.0174,0.0025,0.1467,-141.7,0.0025,0.9596
2026_03_17,7,4,3,0.5714,0.6143,0.0878,0.2367,-110.6,0.0878,1.0177
2026_03_18,6,4,2,0.6667,1.7479,0.2913,0.2883,-75.2,0.2913,1.0011
2026_03_19,6,4,2,0.6667,1.5689,0.2615,0.2136,-111.5,0.2615,0.9776
2026_03_20,5,3,2,0.6,-0.1199,-0.024,0.0666,-151.8,-0.024,0.9059
2026_03_21,5,3,2,0.6,0.7712,0.1542,0.4695,-110.0,0.1542,1.0539
2026_03_22,3,2,1,0.6667,0.7787,0.2596,0.2873,-114.3,0.2596,1.091
2026_03_23,3,1,2,0.3333,-1.5122,-0.5041,-0.0011,-144.0,-0.5041,0.859
2026_03_26,1,1,0,1.0,0.8696,0.8696,0.1535,-115.0,0.8696,
2026_03_27,2,2,0,1.0,1.7787,0.8893,0.3577,-112.5,0.8893,0.0279
2026_03_28,4,2,2,0.5,-0.1548,-0.0387,0.2713,-137.2,-0.0387,1.1103
2026_03_29,2,2,0,1.0,1.7391,0.8696,0.2949,-115.0,0.8696,0.0
2026_03_30,6,3,3,0.5,-0.368,-0.0613,0.3615,-112.8,-0.0613,1.0283
2026_03_31,1,0,1,0.0,-1.0,-1.0,0.2676,-115.0,-1.0,
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0892,-105.0,0.9524,
2026_04_02,3,2,1,0.6667,0.5238,0.1746,0.1909,-128.3,0.1746,1.0349
2026_04_04,3,2,1,0.6667,0.7624,0.2541,0.361,-113.0,0.2541,1.0862
2026_04_05,1,0,1,0.0,-1.0,-1.0,0.1253,-108.0,-1.0,
2026_04_06,4,3,1,0.75,1.1416,0.2854,0.1455,-181.5,0.2854,0.9103
2026_04_07,2,2,0,1.0,1.7565,0.8783,0.2633,-114.0,0.8783,0.0436
2026_04_08,7,6,1,0.8571,3.5931,0.5133,0.2577,-140.6,0.5133,0.6998
2026_04_09,1,0,1,0.0,-1.0,-1.0,0.1591,-115.0,-1.0,
2026_04_10,9,7,2,0.7778,3.9062,0.434,0.336,-118.6,0.434,0.819
