game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,1,0,1,0.0,-1.0,-1.0,0.1127,-115.0,-1.0,
2026_02_26,1,0,1,0.0,-1.0,-1.0,0.0031,-270.0,-1.0,
2026_02_27,1,1,0,1.0,0.9804,0.9804,-0.3425,-102.0,0.9804,
2026_03_03,3,2,1,0.6667,-0.457,-0.1523,0.0563,-283.3,-0.1523,0.7343
2026_03_04,1,1,0,1.0,0.9524,0.9524,-0.3655,-105.0,0.9524,
2026_03_05,3,2,1,0.6667,0.8182,0.2727,0.0609,-110.0,0.2727,1.1022
2026_03_06,6,4,2,0.6667,1.262,0.2103,-0.0138,-128.8,0.2103,0.9598
2026_03_07,4,2,2,0.5,-0.7368,-0.1842,-0.13,-148.8,-0.1842,0.9659
2026_03_09,4,3,1,0.75,1.7195,0.4299,0.0713,-111.8,0.4299,0.9547
2026_03_10,5,5,0,1.0,3.886,0.7772,0.1065,-136.4,0.7772,0.1953
2026_03_11,1,1,0,1.0,0.8929,0.8929,0.2075,-112.0,0.8929,
2026_03_13,3,3,0,1.0,2.1691,0.723,0.16,-168.3,0.723,0.3223
2026_03_14,5,5,0,1.0,4.0052,0.801,0.325,-157.0,0.801,0.2914
2026_03_15,1,0,1,0.0,-1.0,-1.0,-0.467,-105.0,-1.0,
2026_03_16,1,1,0,1.0,0.3226,0.3226,0.0078,-310.0,0.3226,
2026_03_17,2,0,2,0.0,-2.0,-1.0,0.223,-109.0,-1.0,0.0
2026_03_18,2,1,1,0.5,-0.0476,-0.0238,0.235,-105.0,-0.0238,1.3805
2026_03_19,1,1,0,1.0,0.9259,0.9259,0.2367,-108.0,0.9259,
2026_03_20,5,3,2,0.6,-0.0635,-0.0127,0.006,-147.2,-0.0127,0.9201
2026_03_21,2,1,1,0.5,-0.0909,-0.0455,0.2258,-110.0,-0.0455,1.3499
2026_03_22,1,1,0,1.0,0.9091,0.9091,-0.3356,-110.0,0.9091,
2026_03_23,1,1,0,1.0,0.4878,0.4878,0.0489,-205.0,0.4878,
2026_03_28,1,0,1,0.0,-1.0,-1.0,0.0226,-217.0,-1.0,
2026_03_30,3,3,0,1.0,2.632,0.8773,0.3109,-114.0,0.8773,0.0134
2026_04_02,1,1,0,1.0,0.5714,0.5714,0.001,-175.0,0.5714,
2026_04_03,1,0,1,0.0,-1.0,-1.0,0.2018,-110.0,-1.0,
2026_04_04,2,0,2,0.0,-2.0,-1.0,0.3405,-107.5,-1.0,0.0
2026_04_06,2,1,1,0.5,-0.7199,-0.3599,0.0217,-255.5,-0.3599,0.9052
2026_04_08,2,2,0,1.0,0.9692,0.4846,0.0144,-218.5,0.4846,0.1615
