game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,3,1,2,0.3333,-1.1071,-0.369,-0.0059,-110.7,-0.369,1.0928
2026_02_26,2,0,2,0.0,-2.0,-1.0,0.0036,-192.5,-1.0,0.0
2026_02_27,6,4,2,0.6667,1.7114,0.2852,-0.0271,-107.5,0.2852,0.9963
2026_03_01,5,2,3,0.4,-1.1481,-0.2296,0.0154,-67.6,-0.2296,1.0549
2026_03_02,2,0,2,0.0,-2.0,-1.0,0.0745,-110.0,-1.0,0.0
2026_03_03,4,2,2,0.5,-1.457,-0.3642,0.0202,-242.5,-0.3642,0.7343
2026_03_04,8,4,4,0.5,-0.3826,-0.0478,-0.0218,-110.4,-0.0478,1.0183
2026_03_05,4,2,2,0.5,-0.165,-0.0412,-0.0628,-110.0,-0.0412,1.1071
2026_03_06,4,4,0,1.0,3.3053,0.8263,-0.1915,-137.5,0.8263,0.2711
2026_03_07,4,3,1,0.75,1.1723,0.2931,-0.1762,-149.2,0.2931,0.8976
2026_03_08,4,3,1,0.75,1.6087,0.4022,0.0201,-112.5,0.4022,0.9348
2026_03_09,1,1,0,1.0,0.9804,0.9804,-0.3504,-102.0,0.9804,
2026_03_10,5,5,0,1.0,3.886,0.7772,0.0262,-136.4,0.7772,0.1953
2026_03_11,1,1,0,1.0,0.9524,0.9524,0.063,-105.0,0.9524,
2026_03_12,2,1,1,0.5,-0.5798,-0.2899,0.1004,-178.0,-0.2899,1.0042
2026_03_13,3,3,0,1.0,2.1691,0.723,0.0256,-168.3,0.723,0.3223
2026_03_14,1,1,0,1.0,0.2817,0.2817,0.0202,-355.0,0.2817,
2026_03_15,5,1,4,0.2,-3.0476,-0.6095,-0.0874,-106.0,-0.6095,0.8731
2026_03_16,4,3,1,0.75,1.1414,0.2853,0.0253,-160.0,0.2853,0.9005
2026_03_17,4,2,2,0.5,-0.2213,-0.0553,0.0199,-111.2,-0.0553,1.0909
2026_03_18,5,3,2,0.6,0.759,0.1518,0.0233,-108.0,0.1518,1.0522
2026_03_19,3,2,1,0.6667,0.7624,0.2541,0.0082,-112.3,0.2541,1.0862
2026_03_20,5,3,2,0.6,-0.0635,-0.0127,-0.0689,-148.8,-0.0127,0.9201
2026_03_21,1,1,0,1.0,0.9259,0.9259,0.0343,-108.0,0.9259,
2026_03_22,2,2,0,1.0,1.7787,0.8893,-0.1572,-112.5,0.8893,0.0279
2026_03_23,3,2,1,0.6667,0.4137,0.1379,0.0267,-141.0,0.1379,1.0095
2026_03_24,1,0,1,0.0,-1.0,-1.0,0.0359,-110.0,-1.0,
2026_03_26,1,0,1,0.0,-1.0,-1.0,0.045,-108.0,-1.0,
2026_03_27,1,1,0,1.0,0.8696,0.8696,0.0248,-115.0,0.8696,
2026_03_28,3,2,1,0.6667,0.8452,0.2817,0.0206,-144.7,0.2817,1.1104
2026_03_29,1,1,0,1.0,0.8696,0.8696,0.0144,-115.0,0.8696,
2026_03_30,1,0,1,0.0,-1.0,-1.0,0.0218,-110.0,-1.0,
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0702,-105.0,0.9524,
2026_04_02,5,4,1,0.8,1.5918,0.3184,0.0299,-151.0,0.3184,0.7537
