game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,9,5,4,0.5556,0.6161,0.0685,0.1591,-109.8,0.0685,1.0143
2026_02_26,7,3,4,0.4286,-1.2126,-0.1732,0.1289,-132.6,-0.1732,1.0312
2026_02_27,9,4,5,0.4444,-1.3761,-0.1529,0.2023,-110.3,-0.1529,1.0048
2026_03_01,13,10,3,0.7692,6.0111,0.4624,0.149,-94.8,0.4624,0.8341
2026_03_02,3,0,3,0.0,-3.0,-1.0,0.0973,-110.0,-1.0,0.0
2026_03_03,11,8,3,0.7273,3.1118,0.2829,0.1276,-157.0,0.2829,0.8626
2026_03_04,9,5,4,0.5556,0.467,0.0519,0.1624,-110.4,0.0519,0.9981
2026_03_05,14,10,4,0.7143,5.1057,0.3647,0.2511,-110.1,0.3647,0.8959
2026_03_06,8,4,4,0.5,-0.738,-0.0922,0.1091,-123.9,-0.0922,0.9858
2026_03_07,7,5,2,0.7143,1.9457,0.278,-0.0685,-133.0,0.278,0.894
2026_03_08,10,9,1,0.9,7.058,0.7058,0.1864,-111.1,0.7058,0.5999
2026_03_09,5,3,2,0.6,0.632,0.1264,0.2239,-113.4,0.1264,1.0283
2026_03_10,15,13,2,0.8667,9.2238,0.6149,0.1547,-118.5,0.6149,0.6675
2026_03_11,5,4,1,0.8,2.6239,0.5248,0.133,-110.0,0.5248,0.8529
2026_03_13,10,7,3,0.7,2.8391,0.2839,0.0771,-125.8,0.2839,0.9029
2026_03_14,11,10,1,0.9091,7.6394,0.6945,0.21,-130.6,0.6945,0.5951
2026_03_15,6,1,5,0.1667,-4.0196,-0.6699,0.3108,-107.0,-0.6699,0.8085
2026_03_16,9,5,4,0.5556,-0.0567,-0.0063,0.1225,-134.4,-0.0063,0.9606
2026_03_17,11,5,6,0.4545,-1.4766,-0.1342,0.176,-110.4,-0.1342,0.9948
2026_03_18,12,5,7,0.4167,-2.343,-0.1953,0.2004,-91.2,-0.1953,0.995
2026_03_19,10,5,5,0.5,-0.522,-0.0522,0.1639,-110.4,-0.0522,0.9993
2026_03_20,9,3,6,0.3333,-4.1199,-0.4578,0.0874,-132.9,-0.4578,0.8216
2026_03_21,9,5,4,0.5556,0.6326,0.0703,0.3329,-109.4,0.0703,1.0155
2026_03_22,3,2,1,0.6667,0.7787,0.2596,0.2873,-114.3,0.2596,1.091
2026_03_23,7,2,5,0.2857,-3.5863,-0.5123,0.0491,-123.6,-0.5123,0.8424
2026_03_24,1,0,1,0.0,-1.0,-1.0,0.0524,-110.0,-1.0,
2026_03_26,2,1,1,0.5,-0.1304,-0.0652,0.1076,-111.5,-0.0652,1.322
2026_03_27,2,2,0,1.0,1.7787,0.8893,0.3577,-112.5,0.8893,0.0279
2026_03_28,6,3,3,0.5,-0.2024,-0.0337,0.1976,-126.5,-0.0337,1.0587
2026_03_29,2,2,0,1.0,1.7391,0.8696,0.2949,-115.0,0.8696,0.0
2026_03_30,8,4,4,0.5,-0.4589,-0.0574,0.2967,-112.1,-0.0574,1.0078
2026_03_31,1,0,1,0.0,-1.0,-1.0,0.2676,-115.0,-1.0,
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0892,-105.0,0.9524,
2026_04_02,5,4,1,0.8,2.3853,0.4771,0.1617,-120.0,0.4771,0.841
2026_04_03,1,0,1,0.0,-1.0,-1.0,0.2018,-110.0,-1.0,
2026_04_04,5,2,3,0.4,-1.2376,-0.2475,0.3528,-110.8,-0.2475,1.0304
2026_04_05,1,0,1,0.0,-1.0,-1.0,0.1253,-108.0,-1.0,
2026_04_06,5,4,1,0.8,2.0507,0.4101,0.1387,-167.2,0.4101,0.8363
2026_04_07,4,3,1,0.75,1.6656,0.4164,0.1345,-111.5,0.4164,0.9447
2026_04_08,8,6,2,0.75,2.5931,0.3241,0.2294,-136.8,0.3241,0.8402
2026_04_09,1,0,1,0.0,-1.0,-1.0,0.1591,-115.0,-1.0,
2026_04_10,15,8,7,0.5333,-0.1614,-0.0108,0.2518,-114.9,-0.0108,0.9609
