game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,8,4,4,0.5,-0.4519,-0.0565,-0.0499,-113.2,-0.0565,1.0087
2026_02_26,6,2,4,0.3333,-2.165,-0.3608,0.0551,-137.2,-0.3608,0.9902
2026_02_27,6,3,3,0.5,-0.269,-0.0448,-0.0925,-108.5,-0.0448,1.0467
2026_03_01,11,6,5,0.5455,0.3968,0.0361,-0.1019,-110.5,0.0361,0.9923
2026_03_02,3,0,3,0.0,-3.0,-1.0,0.0973,-110.0,-1.0,0.0
2026_03_03,11,5,6,0.4545,-2.6858,-0.2442,-0.2034,-158.2,-0.2442,0.8974
2026_03_04,9,5,4,0.5556,0.5103,0.0567,-0.0825,-110.8,0.0567,1.0028
2026_03_05,11,8,3,0.7273,4.393,0.3994,-0.0926,-108.5,0.3994,0.8989
2026_03_06,7,4,3,0.5714,0.262,0.0374,-0.0586,-126.1,0.0374,0.9884
2026_03_07,9,4,5,0.4444,-1.9472,-0.2164,-0.1687,-127.8,-0.2164,0.9433
2026_03_08,8,5,3,0.625,1.4106,0.1763,-0.1119,-112.0,0.1763,0.9742
2026_03_09,6,3,3,0.5,-0.2805,-0.0467,-0.0435,-110.8,-0.0467,1.045
2026_03_10,12,8,4,0.6667,2.6339,0.2195,-0.0462,-121.2,0.2195,0.9103
2026_03_11,4,3,1,0.75,1.7148,0.4287,0.1041,-110.0,0.4287,0.9531
2026_03_13,11,7,4,0.6364,1.7606,0.1601,-0.1235,-126.2,0.1601,0.9339
2026_03_14,10,10,0,1.0,8.6114,0.8611,0.0028,-132.8,0.8611,0.2048
2026_03_15,6,2,4,0.3333,-2.1812,-0.3635,-0.1958,-109.2,-0.3635,0.9861
2026_03_16,7,3,4,0.4286,-1.8586,-0.2655,-0.0389,-139.7,-0.2655,0.9368
2026_03_17,10,2,8,0.2,-6.2213,-0.6221,-0.0622,-110.8,-0.6221,0.7967
2026_03_18,12,3,9,0.25,-6.269,-0.5224,-0.0292,-110.7,-0.5224,0.8642
2026_03_19,8,4,4,0.5,-0.3695,-0.0462,0.118,-109.2,-0.0462,1.0198
2026_03_20,8,3,5,0.375,-3.0635,-0.3829,0.0154,-133.9,-0.3829,0.863
2026_03_21,9,5,4,0.5556,0.6489,0.0721,-0.2213,-109.0,0.0721,1.0172
2026_03_22,4,3,1,0.75,1.759,0.4398,-0.4231,-108.0,0.4398,0.9609
2026_03_23,6,2,4,0.3333,-2.5863,-0.431,-0.0527,-125.0,-0.431,0.8922
2026_03_24,1,0,1,0.0,-1.0,-1.0,0.0524,-110.0,-1.0,
2026_03_26,2,1,1,0.5,-0.1304,-0.0652,-0.3467,-111.5,-0.0652,1.322
2026_03_27,2,1,1,0.5,-0.1304,-0.0652,-0.3601,-112.5,-0.0652,1.322
2026_03_28,6,3,3,0.5,-0.2619,-0.0437,-0.1148,-127.7,-0.0437,1.0479
2026_03_29,2,1,1,0.5,-0.1304,-0.0652,-0.3226,-110.0,-0.0652,1.322
2026_03_30,8,6,2,0.75,3.3863,0.4233,-0.0292,-111.4,0.4233,0.8789
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0892,-105.0,0.9524,
2026_04_02,4,3,1,0.75,1.4329,0.3582,0.0782,-123.8,0.3582,0.9214
2026_04_03,1,0,1,0.0,-1.0,-1.0,0.2018,-110.0,-1.0,
2026_04_04,5,3,2,0.6,0.6883,0.1377,0.0491,-110.0,0.1377,1.0387
2026_04_05,1,0,1,0.0,-1.0,-1.0,0.1253,-108.0,-1.0,
2026_04_06,4,3,1,0.75,1.1416,0.2854,0.0415,-181.5,0.2854,0.9103
2026_04_07,4,2,2,0.5,-0.2435,-0.0609,-0.1766,-111.5,-0.0609,1.0847
2026_04_08,6,4,2,0.6667,0.7316,0.1219,-0.2418,-146.5,0.1219,0.8899
2026_04_10,17,6,11,0.3529,-5.9511,-0.3501,-0.079,-113.8,-0.3501,0.9097
