game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,2,1,1,0.5,-0.1071,-0.0536,0.0381,-113.5,-0.0536,1.3385
2026_02_26,1,0,1,0.0,-1.0,-1.0,0.0031,-270.0,-1.0,
2026_02_27,1,1,0,1.0,0.9804,0.9804,-0.3425,-102.0,0.9804,
2026_03_01,4,1,3,0.25,-2.1667,-0.5417,-0.171,-59.2,-0.5417,0.9167
2026_03_02,1,0,1,0.0,-1.0,-1.0,0.1597,-105.0,-1.0,
2026_03_03,3,2,1,0.6667,-0.457,-0.1523,0.0563,-283.3,-0.1523,0.7343
2026_03_04,2,2,0,1.0,1.8452,0.9226,-0.201,-108.5,0.9226,0.0421
2026_03_05,5,4,1,0.8,2.6965,0.5393,0.0061,-108.6,0.5393,0.8607
2026_03_06,6,4,2,0.6667,1.262,0.2103,-0.0138,-128.8,0.2103,0.9598
2026_03_07,5,2,3,0.4,-1.7368,-0.3474,-0.0309,-142.6,-0.3474,0.9126
2026_03_08,1,0,1,0.0,-1.0,-1.0,0.1575,-108.0,-1.0,
2026_03_09,4,3,1,0.75,1.7195,0.4299,0.0713,-111.8,0.4299,0.9547
2026_03_10,6,5,1,0.8333,2.886,0.481,0.012,-131.7,0.481,0.7463
2026_03_11,1,1,0,1.0,0.8929,0.8929,0.2075,-112.0,0.8929,
2026_03_13,4,3,1,0.75,1.1691,0.2923,0.0635,-154.2,0.2923,0.9008
2026_03_14,6,6,0,1.0,4.9576,0.8263,0.2418,-148.3,0.8263,0.2678
2026_03_15,3,0,3,0.0,-3.0,-1.0,-0.3275,-112.7,-1.0,0.0
2026_03_16,3,2,1,0.6667,0.303,0.101,-0.3342,-173.3,0.101,1.0086
2026_03_17,2,0,2,0.0,-2.0,-1.0,0.223,-109.0,-1.0,0.0
2026_03_18,3,1,2,0.3333,-1.0476,-0.3492,0.1386,-109.3,-0.3492,1.1272
2026_03_19,3,2,1,0.6667,0.8519,0.284,0.1717,-108.0,0.284,1.1119
2026_03_20,5,3,2,0.6,-0.0635,-0.0127,0.006,-147.2,-0.0127,0.9201
2026_03_21,2,1,1,0.5,-0.0909,-0.0455,0.2258,-110.0,-0.0455,1.3499
2026_03_22,2,2,0,1.0,1.8895,0.9447,-0.4213,-106.0,0.9447,0.0504
2026_03_23,2,2,0,1.0,1.4402,0.7201,0.2127,-155.0,0.7201,0.3285
2026_03_28,2,1,1,0.5,-0.1071,-0.0536,-0.0363,-164.5,-0.0536,1.3385
2026_03_30,3,3,0,1.0,2.632,0.8773,0.3109,-114.0,0.8773,0.0134
2026_04_02,2,1,1,0.5,-0.4286,-0.2143,-0.2808,-145.0,-0.2143,1.1112
2026_04_03,1,0,1,0.0,-1.0,-1.0,0.2018,-110.0,-1.0,
2026_04_04,3,1,2,0.3333,-1.1071,-0.369,0.3379,-109.0,-0.369,1.0928
2026_04_06,3,2,1,0.6667,0.2325,0.0775,0.0182,-205.3,0.0775,0.9918
2026_04_07,1,1,0,1.0,0.8475,0.8475,-0.0504,-118.0,0.8475,
2026_04_08,2,2,0,1.0,0.9692,0.4846,0.0144,-218.5,0.4846,0.1615
2026_04_09,1,1,0,1.0,0.9524,0.9524,-0.2581,-105.0,0.9524,
2026_04_10,9,4,5,0.4444,-1.7135,-0.1904,0.0383,-116.1,-0.1904,0.9647
