game_date,bets,wins,losses,win_rate,units,roi,avg_edge,avg_odds,avg_units_per_bet,std_units
2026_02_24,9,5,4,0.5556,0.6161,0.0685,0.1591,-109.8,0.0685,1.0143
2026_02_26,8,3,5,0.375,-2.2126,-0.2766,0.1588,-130.4,-0.2766,0.9985
2026_02_27,9,4,5,0.4444,-1.3761,-0.1529,0.2023,-110.3,-0.1529,1.0048
2026_03_01,13,10,3,0.7692,6.0111,0.4624,0.149,-94.8,0.4624,0.8341
2026_03_02,3,0,3,0.0,-3.0,-1.0,0.0973,-110.0,-1.0,0.0
2026_03_03,12,8,4,0.6667,2.0885,0.174,0.2743,-153.2,0.174,0.9003
2026_03_04,10,5,5,0.5,-0.533,-0.0533,0.1724,-110.9,-0.0533,0.998
2026_03_05,14,10,4,0.7143,5.1057,0.3647,0.2511,-110.1,0.3647,0.8959
2026_03_06,11,6,5,0.5455,0.1235,0.0112,0.302,-120.8,0.0112,0.98
2026_03_07,9,4,5,0.4444,-1.9581,-0.2176,0.2877,-126.9,-0.2176,0.9415
2026_03_08,10,9,1,0.9,7.058,0.7058,0.1864,-111.1,0.7058,0.5999
2026_03_09,6,3,3,0.5,-0.368,-0.0613,0.2268,-114.2,-0.0613,1.0283
2026_03_10,16,13,3,0.8125,8.2238,0.514,0.1663,-117.6,0.514,0.7608
2026_03_11,5,4,1,0.8,2.6239,0.5248,0.133,-110.0,0.5248,0.8529
2026_03_13,12,7,5,0.5833,0.8223,0.0685,0.247,-124.2,0.0685,0.9561
2026_03_14,12,10,2,0.8333,6.6394,0.5533,0.2513,-129.1,0.5533,0.7492
2026_03_15,7,2,5,0.2857,-3.15,-0.45,0.3177,-108.1,-0.45,0.9398
2026_03_16,10,6,4,0.6,0.9237,0.0924,0.1489,-131.2,0.0924,0.9579
2026_03_17,12,6,6,0.5,-0.5675,-0.0473,0.2074,-110.3,-0.0473,0.9952
2026_03_18,12,5,7,0.4167,-2.343,-0.1953,0.2004,-91.2,-0.1953,0.995
2026_03_19,10,5,5,0.5,-0.522,-0.0522,0.1639,-110.4,-0.0522,0.9993
2026_03_20,11,4,7,0.3636,-4.227,-0.3843,0.1282,-129.1,-0.3843,0.8636
2026_03_21,9,5,4,0.5556,0.6326,0.0703,0.3329,-109.4,0.0703,1.0155
2026_03_22,5,3,2,0.6,0.6482,0.1296,0.3739,-113.6,0.1296,1.0313
2026_03_23,7,3,4,0.4286,-1.6603,-0.2372,0.2413,-123.0,-0.2372,0.9625
2026_03_24,1,0,1,0.0,-1.0,-1.0,0.0524,-110.0,-1.0,
2026_03_26,3,1,2,0.3333,-1.1304,-0.3768,0.3039,-109.3,-0.3768,1.0794
2026_03_27,2,2,0,1.0,1.7787,0.8893,0.3577,-112.5,0.8893,0.0279
2026_03_28,6,3,3,0.5,-0.2024,-0.0337,0.1976,-126.5,-0.0337,1.0587
2026_03_29,2,2,0,1.0,1.7391,0.8696,0.2949,-115.0,0.8696,0.0
2026_03_30,8,4,4,0.5,-0.4589,-0.0574,0.2967,-112.1,-0.0574,1.0078
2026_03_31,1,0,1,0.0,-1.0,-1.0,0.2676,-115.0,-1.0,
2026_04_01,1,1,0,1.0,0.9524,0.9524,0.0892,-105.0,0.9524,
2026_04_02,6,5,1,0.8333,3.2944,0.5491,0.1911,-118.3,0.5491,0.7726
2026_04_03,1,0,1,0.0,-1.0,-1.0,0.2018,-110.0,-1.0,
2026_04_04,5,2,3,0.4,-1.2376,-0.2475,0.3528,-110.8,-0.2475,1.0304
2026_04_05,1,0,1,0.0,-1.0,-1.0,0.1253,-108.0,-1.0,
2026_04_06,5,4,1,0.8,2.0507,0.4101,0.1387,-167.2,0.4101,0.8363
2026_04_07,4,3,1,0.75,1.6656,0.4164,0.1345,-111.5,0.4164,0.9447
2026_04_08,8,6,2,0.75,2.5931,0.3241,0.2294,-136.8,0.3241,0.8402
2026_04_09,1,0,1,0.0,-1.0,-1.0,0.1591,-115.0,-1.0,
2026_04_10,17,10,7,0.5882,1.5777,0.0928,0.2473,-114.9,0.0928,0.9452
