game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NBA,New York Knicks,Cleveland Cavaliers,spread,HOME,home,-4.5,-102,0.1862549019607842,0.15–0.20,-109 to +100,Win,0.9803921568627451
2026_02_24,NBA,Orlando Magic,Los Angeles Lakers,spread,HOME,home,-5.5,-108,0.2557037037037037,0.20+,-109 to +100,Loss,-1.0
2026_02_26,NBA,Los Angeles Lakers,Phoenix Suns,moneyline,HOME,home,180.0,180,0.0639999999999998,0.05–0.075,+150+,Win,1.8
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,spread,HOME,home,-5.5,-118,0.2341016949152543,0.20+,-149 to -110,Loss,-1.0
2026_02_27,NBA,Memphis Grizzlies,Dallas Mavericks,spread,HOME,home,-3.5,-118,0.1491186440677965,0.10–0.15,-149 to -110,Loss,-1.0
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,total,OVER,over,226.5,-115,0.0350812204003128,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_01,NBA,Minnesota Timberwolves,Denver Nuggets,spread,HOME,home,-3.5,100,0.1699999999999999,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_01,NBA,Portland Trail Blazers,Atlanta Hawks,spread,HOME,home,-5.5,-108,0.2672592592592593,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,Philadelphia 76ers,Boston Celtics,spread,HOME,home,-9.5,-108,0.2961481481481482,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,moneyline,HOME,home,-345.0,-345,0.0086666666666666,0.00–0.05,≤-200,Win,0.2898550724637681
2026_03_03,NBA,Dallas Mavericks,Charlotte Hornets,total,OVER,over,228.5,-115,0.0247588974275172,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,Memphis Grizzlies,Minnesota Timberwolves,total,OVER,over,236.5,-115,0.0109690263702553,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NBA,Charlotte Hornets,Boston Celtics,total,UNDER,under,215.5,-108,0.0378903124281275,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_04,NBA,Portland Trail Blazers,Memphis Grizzlies,total,OVER,over,232.5,-115,0.0556656737371181,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_04,NBA,Atlanta Hawks,Milwaukee Bucks,total,OVER,over,231.5,-115,0.0419521078177713,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_05,NBA,Detroit Pistons,San Antonio Spurs,spread,HOME,home,-3.5,-108,0.1555555555555556,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_05,NBA,Toronto Raptors,Minnesota Timberwolves,spread,HOME,home,-5.5,-115,0.2395217391304347,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_05,NBA,Los Angeles Lakers,Denver Nuggets,spread,HOME,home,-5.5,-110,0.2046363636363637,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_05,NBA,New Orleans Pelicans,Sacramento Kings,spread,AWAY,away,-4.5,-108,0.3558518518518518,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_05,NBA,Utah Jazz,Washington Wizards,total,UNDER,under,242.5,-105,0.0593546523340531,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_05,NBA,Brooklyn Nets,Miami Heat,total,OVER,over,225.5,-110,0.0147036483603451,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_06,NBA,Portland Trail Blazers,Houston Rockets,moneyline,HOME,home,-238.0,-238,0.0296218487394959,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_06,NBA,New Orleans Pelicans,Phoenix Suns,spread,HOME,home,-5.5,-108,0.2903703703703706,0.20+,-109 to +100,Loss,-1.0
2026_03_06,NBA,New Orleans Pelicans,Phoenix Suns,total,OVER,over,226.5,-105,0.0124047351927589,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,moneyline,AWAY,away,-270.0,-270,0.0127037037037036,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,spread,AWAY,away,-5.5,-118,0.3652711864406779,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NBA,Utah Jazz,Milwaukee Bucks,spread,HOME,home,-10.5,-112,0.4821071428571428,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_07,NBA,Philadelphia 76ers,Atlanta Hawks,total,OVER,over,233.5,-110,0.0111716629520379,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_08,NBA,Houston Rockets,San Antonio Spurs,spread,HOME,home,-5.5,-108,0.2325925925925926,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_08,NBA,Detroit Pistons,Miami Heat,total,OVER,over,229.5,-115,0.0109690263702553,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,spread,HOME,home,-3.5,-112,0.2606428571428572,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_10,NBA,Dallas Mavericks,Atlanta Hawks,spread,HOME,home,-9.5,-112,0.3628571428571427,0.20+,-149 to -110,Win,0.8928571428571429
