game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NBA,Philadelphia 76ers,Indiana Pacers,spread,AWAY,away,-9.5,-120,0.3915000000000002,0.20+,-149 to -110,Win,0.8333333333333334
2026_02_24,NBA,Washington Wizards,Atlanta Hawks,spread,HOME,home,-12.5,-102,0.655607843137255,0.20+,-109 to +100,Win,0.9803921568627451
2026_02_24,NBA,New York Knicks,Cleveland Cavaliers,spread,HOME,home,-4.5,-102,0.1862549019607842,0.15–0.20,-109 to +100,Win,0.9803921568627451
2026_02_24,NBA,Miami Heat,Milwaukee Bucks,spread,AWAY,away,-6.5,-108,0.2903703703703706,0.20+,-109 to +100,Loss,-1.0
2026_02_24,NBA,Charlotte Hornets,Chicago Bulls,spread,AWAY,away,-8.5,100,0.3779999999999999,0.20+,-109 to +100,Win,1.0
2026_02_24,NBA,Boston Celtics,Phoenix Suns,spread,AWAY,away,-5.5,-108,0.2711111111111113,0.20+,-109 to +100,Win,0.9259259259259259
2026_02_24,NBA,Minnesota Timberwolves,Portland Trail Blazers,spread,AWAY,away,-6.5,-110,0.2752727272727273,0.20+,-149 to -110,Loss,-1.0
2026_02_24,NBA,Orlando Magic,Los Angeles Lakers,spread,HOME,home,-5.5,-108,0.2557037037037037,0.20+,-109 to +100,Loss,-1.0
2026_02_26,NBA,Los Angeles Lakers,Phoenix Suns,moneyline,HOME,home,180.0,180,0.0639999999999998,0.05–0.075,+150+,Win,1.8
2026_02_26,NBA,Washington Wizards,Atlanta Hawks,spread,HOME,home,-10.5,-105,0.5716666666666668,0.20+,-109 to +100,Win,0.9523809523809523
2026_02_26,NBA,Portland Trail Blazers,Chicago Bulls,spread,AWAY,away,-4.5,-112,0.167892857142857,0.15–0.20,-149 to -110,Win,0.8928571428571429
2026_02_26,NBA,New Orleans Pelicans,Utah Jazz,spread,AWAY,away,-5.5,-102,0.2199215686274509,0.20+,-109 to +100,Win,0.9803921568627451
2026_02_26,NBA,Los Angeles Lakers,Phoenix Suns,spread,AWAY,away,-5.5,-115,0.1591304347826085,0.15–0.20,-149 to -110,Loss,-1.0
2026_02_26,NBA,Minnesota Timberwolves,Los Angeles Clippers,spread,AWAY,away,-5.5,-112,0.2171071428571429,0.20+,-149 to -110,Win,0.8928571428571429
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,spread,HOME,home,-5.5,-118,0.2341016949152543,0.20+,-149 to -110,Loss,-1.0
2026_02_27,NBA,Brooklyn Nets,Boston Celtics,spread,HOME,home,-17.5,-112,0.7073571428571428,0.20+,-149 to -110,Win,0.8928571428571429
2026_02_27,NBA,New York Knicks,Milwaukee Bucks,spread,AWAY,away,-8.5,-115,0.3255217391304346,0.20+,-149 to -110,Win,0.8695652173913043
2026_02_27,NBA,Memphis Grizzlies,Dallas Mavericks,spread,HOME,home,-3.5,-118,0.1491186440677965,0.10–0.15,-149 to -110,Loss,-1.0
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,total,OVER,over,226.5,-115,0.0350812204003128,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_01,NBA,Minnesota Timberwolves,Denver Nuggets,spread,HOME,home,-3.5,100,0.1699999999999999,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_01,NBA,Detroit Pistons,Orlando Magic,spread,AWAY,away,-5.5,-108,0.2345185185185185,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,Portland Trail Blazers,Atlanta Hawks,spread,HOME,home,-5.5,-108,0.2672592592592593,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,Philadelphia 76ers,Boston Celtics,spread,HOME,home,-9.5,-108,0.2961481481481482,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,Sacramento Kings,Los Angeles Lakers,spread,HOME,home,-12.5,-112,0.6316428571428572,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_02,NBA,Boston Celtics,Milwaukee Bucks,spread,AWAY,away,-7.5,-110,0.2981818181818183,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,moneyline,HOME,home,-345.0,-345,0.0086666666666666,0.00–0.05,≤-200,Win,0.2898550724637681
2026_03_03,NBA,Dallas Mavericks,Charlotte Hornets,spread,HOME,home,-13.5,-105,0.5482380952380952,0.20+,-109 to +100,Win,0.9523809523809523
