game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NBA,Washington Wizards,Atlanta Hawks,spread,HOME,home,-12.5,-102,0.655607843137255,0.20+,-109 to +100,Win,0.9803921568627451
2026_02_24,NBA,New York Knicks,Cleveland Cavaliers,spread,HOME,home,-4.5,-102,0.1862549019607842,0.15–0.20,-109 to +100,Win,0.9803921568627451
2026_02_24,NBA,Orlando Magic,Los Angeles Lakers,spread,HOME,home,-5.5,-108,0.2557037037037037,0.20+,-109 to +100,Loss,-1.0
2026_02_24,NBA,Philadelphia 76ers,Indiana Pacers,total,UNDER,under,233.5,-112,0.0308614795061985,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_24,NBA,Charlotte Hornets,Chicago Bulls,total,UNDER,under,232.5,-112,0.0434610453439938,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_24,NBA,Boston Celtics,Phoenix Suns,total,OVER,over,206.5,-115,0.1127320844824466,0.10–0.15,-149 to -110,Loss,-1.0
2026_02_24,NBA,Orlando Magic,Los Angeles Lakers,total,UNDER,under,230.5,-115,0.0347634453218026,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NBA,Sacramento Kings,Dallas Mavericks,moneyline,HOME,home,-270.0,-270,0.003111111111111,0.00–0.05,≤-200,Loss,-1.0
2026_02_26,NBA,Washington Wizards,Atlanta Hawks,spread,HOME,home,-10.5,-105,0.5716666666666668,0.20+,-109 to +100,Win,0.9523809523809523
2026_02_26,NBA,San Antonio Spurs,Brooklyn Nets,total,UNDER,under,224.5,-115,0.0181765556402484,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,spread,HOME,home,-5.5,-118,0.2341016949152543,0.20+,-149 to -110,Loss,-1.0
2026_02_27,NBA,Brooklyn Nets,Boston Celtics,spread,HOME,home,-17.5,-112,0.7073571428571428,0.20+,-149 to -110,Win,0.8928571428571429
2026_02_27,NBA,Memphis Grizzlies,Dallas Mavericks,spread,HOME,home,-3.5,-118,0.1491186440677965,0.10–0.15,-149 to -110,Loss,-1.0
2026_02_27,NBA,Denver Nuggets,Oklahoma City Thunder,spread,HOME,home,-8.5,-102,0.4734117647058824,0.20+,-109 to +100,Loss,-1.0
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,total,OVER,over,226.5,-115,0.0554259334914006,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_02_27,NBA,Brooklyn Nets,Boston Celtics,total,OVER,over,210.5,-105,0.0285132335596427,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_02_27,NBA,Memphis Grizzlies,Dallas Mavericks,total,OVER,over,238.5,-105,0.0589409583949276,0.05–0.075,-109 to +100,Loss,-1.0
2026_02_27,NBA,Denver Nuggets,Oklahoma City Thunder,total,UNDER,under,233.5,-108,0.0188705811560676,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_01,NBA,Minnesota Timberwolves,Denver Nuggets,spread,HOME,home,-3.5,100,0.1699999999999999,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_01,NBA,Memphis Grizzlies,Indiana Pacers,spread,AWAY,away,1.5,-120,-0.0429999999999999,0.00–0.05,-149 to -110,Win,0.8333333333333334
2026_03_01,NBA,Portland Trail Blazers,Atlanta Hawks,spread,HOME,home,-5.5,-108,0.2672592592592593,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,Philadelphia 76ers,Boston Celtics,spread,HOME,home,-9.5,-108,0.2961481481481482,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,New Orleans Pelicans,Los Angeles Clippers,spread,HOME,home,-8.5,-115,0.2376521739130435,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_01,NBA,Sacramento Kings,Los Angeles Lakers,spread,HOME,home,-12.5,-112,0.6316428571428572,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_01,NBA,Milwaukee Bucks,Chicago Bulls,total,UNDER,under,228.5,-108,0.0016860484880858,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,Minnesota Timberwolves,Denver Nuggets,total,UNDER,under,239.5,-112,0.1429873451814778,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_01,NBA,Oklahoma City Thunder,Dallas Mavericks,total,UNDER,under,233.5,-108,0.0231626708796259,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,Sacramento Kings,Los Angeles Lakers,total,UNDER,under,232.5,-112,0.0518458297454431,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,moneyline,HOME,home,-345.0,-345,0.0086666666666666,0.00–0.05,≤-200,Win,0.2898550724637681
2026_03_03,NBA,Phoenix Suns,Sacramento Kings,moneyline,AWAY,away,-395.0,-395,0.0363670886075948,0.00–0.05,≤-200,Win,0.25316455696202533
2026_03_03,NBA,Dallas Mavericks,Charlotte Hornets,spread,HOME,home,-13.5,-105,0.5482380952380952,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_03,NBA,Brooklyn Nets,Miami Heat,spread,HOME,home,-13.5,-105,0.593142857142857,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_03,NBA,Memphis Grizzlies,Minnesota Timberwolves,spread,AWAY,away,14.5,-112,-0.66875,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,spread,HOME,home,-8.5,-112,0.4802142857142857,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_03,NBA,Dallas Mavericks,Charlotte Hornets,total,OVER,over,228.5,-115,0.0430386880367321,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,Memphis Grizzlies,Minnesota Timberwolves,total,OVER,over,236.5,-115,0.0264757268138711,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,total,UNDER,under,242.5,-108,0.1795362586260889,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_04,NBA,Utah Jazz,Philadelphia 76ers,spread,HOME,home,-8.5,-102,0.5328235294117647,0.20+,-109 to +100,Loss,-1.0
