game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_02_26,Los Angeles Lakers,Phoenix Suns,moneyline,home,180.0,180,0.0639999999999998,Win,1.8
2026_02_26,San Antonio Spurs,Brooklyn Nets,total,under,224.5,-115,0.0040639414800875,Loss,-1.0
2026_02_27,Cleveland Cavaliers,Detroit Pistons,total,over,226.5,-115,0.0350812204003128,Win,0.8695652173913043
2026_02_27,Memphis Grizzlies,Dallas Mavericks,total,over,238.5,-105,0.0449328908907862,Loss,-1.0
2026_03_02,Denver Nuggets,Utah Jazz,total,under,244.5,-110,0.0709874387712208,Loss,-1.0
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,moneyline,home,-345.0,-345,0.0086666666666666,Win,0.2898550724637681
2026_03_03,Dallas Mavericks,Charlotte Hornets,total,over,228.5,-115,0.0247588974275172,Loss,-1.0
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,total,over,236.5,-115,0.0109690263702553,Loss,-1.0
2026_03_04,Charlotte Hornets,Boston Celtics,total,under,215.5,-108,0.0378903124281275,Win,0.9259259259259259
2026_03_04,Utah Jazz,Philadelphia 76ers,total,over,237.5,-108,0.0521031223107795,Loss,-1.0
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,total,over,232.5,-115,0.0556656737371181,Win,0.8695652173913043
2026_03_04,Atlanta Hawks,Milwaukee Bucks,total,over,231.5,-115,0.0419521078177713,Win,0.8695652173913043
2026_03_05,Utah Jazz,Washington Wizards,total,under,242.5,-105,0.0593546523340531,Win,0.9523809523809523
2026_03_05,Brooklyn Nets,Miami Heat,total,over,225.5,-110,0.0147036483603451,Win,0.9090909090909091
2026_03_06,Portland Trail Blazers,Houston Rockets,moneyline,home,-238.0,-238,0.0296218487394959,Win,0.42016806722689076
2026_03_06,New Orleans Pelicans,Phoenix Suns,total,over,226.5,-105,0.0124047351927589,Win,0.9523809523809523
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,moneyline,away,-270.0,-270,0.0127037037037036,Win,0.37037037037037035
2026_03_07,Philadelphia 76ers,Atlanta Hawks,total,over,233.5,-110,0.0111716629520379,Win,0.9090909090909091
2026_03_08,Detroit Pistons,Miami Heat,total,over,229.5,-115,0.0109690263702553,Win,0.8695652173913043
2026_03_10,Washington Wizards,Miami Heat,total,over,238.5,-105,0.0845207812954789,Win,0.9523809523809523
2026_03_10,Dallas Mavericks,Atlanta Hawks,total,under,240.5,-108,0.0200885206500278,Win,0.9259259259259259
2026_03_10,Toronto Raptors,Houston Rockets,total,under,220.5,-115,0.021314151340146,Win,0.8695652173913043
2026_03_11,Cleveland Cavaliers,Orlando Magic,total,over,226.5,-105,0.0629558049194207,Win,0.9523809523809523
2026_03_12,Milwaukee Bucks,Miami Heat,moneyline,home,-238.0,-238,0.0054789915966386,Win,0.42016806722689076
2026_03_13,New Orleans Pelicans,Houston Rockets,moneyline,home,-285.0,-285,0.0050526315789474,Win,0.3508771929824561
2026_03_13,Minnesota Timberwolves,Golden State Warriors,total,over,225.5,-110,0.0534531290295028,Win,0.9090909090909091
2026_03_13,Utah Jazz,Portland Trail Blazers,total,over,236.5,-110,0.0849703477712733,Win,0.9090909090909091
2026_03_14,Milwaukee Bucks,Atlanta Hawks,moneyline,home,-355.0,-355,0.020225352112676,Win,0.28169014084507044
2026_03_14,Orlando Magic,Miami Heat,spread,home,-3.5,-115,0.0787391304347824,Loss,-1.0
2026_03_15,Minnesota Timberwolves,Oklahoma City Thunder,total,over,225.5,-105,0.0557517074940761,Loss,-1.0
2026_03_15,Portland Trail Blazers,Philadelphia 76ers,total,over,229.5,-105,0.0341007256040115,Loss,-1.0
2026_03_16,Golden State Warriors,Washington Wizards,moneyline,away,-310.0,-310,0.0078064516129032,Win,0.3225806451612903
2026_03_16,Orlando Magic,Atlanta Hawks,total,over,229.5,-108,0.0236516523141401,Win,0.9259259259259259
2026_03_16,Memphis Grizzlies,Chicago Bulls,total,under,243.5,-112,0.0444951942588438,Win,0.8928571428571429
2026_03_19,Milwaukee Bucks,Utah Jazz,total,over,229.5,-110,0.0464239903963865,Loss,-1.0
