game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_26,NBA,Los Angeles Lakers,Phoenix Suns,moneyline,HOME,home,180.0,180,0.0639999999999998,0.05–0.075,+150+,Win,1.8
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,total,OVER,over,226.5,-115,0.0350812204003128,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,moneyline,HOME,home,-345.0,-345,0.0086666666666666,0.00–0.05,≤-200,Win,0.2898550724637681
2026_03_03,NBA,Dallas Mavericks,Charlotte Hornets,total,OVER,over,228.5,-115,0.0247588974275172,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,Memphis Grizzlies,Minnesota Timberwolves,total,OVER,over,236.5,-115,0.0109690263702553,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NBA,Charlotte Hornets,Boston Celtics,total,UNDER,under,215.5,-108,0.0378903124281275,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_04,NBA,Portland Trail Blazers,Memphis Grizzlies,total,OVER,over,232.5,-115,0.0556656737371181,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_04,NBA,Atlanta Hawks,Milwaukee Bucks,total,OVER,over,231.5,-115,0.0419521078177713,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_05,NBA,Utah Jazz,Washington Wizards,total,UNDER,under,242.5,-105,0.0593546523340531,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_05,NBA,Brooklyn Nets,Miami Heat,total,OVER,over,225.5,-110,0.0147036483603451,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_06,NBA,Portland Trail Blazers,Houston Rockets,moneyline,HOME,home,-238.0,-238,0.0296218487394959,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_06,NBA,New Orleans Pelicans,Phoenix Suns,total,OVER,over,226.5,-105,0.0124047351927589,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,moneyline,AWAY,away,-270.0,-270,0.0127037037037036,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_07,NBA,Philadelphia 76ers,Atlanta Hawks,total,OVER,over,233.5,-110,0.0111716629520379,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_08,NBA,Detroit Pistons,Miami Heat,total,OVER,over,229.5,-115,0.0109690263702553,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Dallas Mavericks,Atlanta Hawks,total,UNDER,under,240.5,-108,0.0200885206500278,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Toronto Raptors,Houston Rockets,total,UNDER,under,220.5,-115,0.021314151340146,0.00–0.05,-149 to -110,Win,0.8695652173913043
