game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_02_24,Washington Wizards,Atlanta Hawks,spread,home,-12.5,-102,0.655607843137255,Win,0.9803921568627451
2026_02_24,New York Knicks,Cleveland Cavaliers,spread,home,-4.5,-102,0.1862549019607842,Win,0.9803921568627451
2026_02_24,Orlando Magic,Los Angeles Lakers,spread,home,-5.5,-108,0.2557037037037037,Loss,-1.0
2026_02_26,Los Angeles Lakers,Phoenix Suns,moneyline,home,180.0,180,0.0639999999999998,Win,1.8
2026_02_26,Washington Wizards,Atlanta Hawks,spread,home,-10.5,-105,0.5716666666666668,Win,0.9523809523809523
2026_02_26,San Antonio Spurs,Brooklyn Nets,total,under,224.5,-115,0.0040639414800875,Loss,-1.0
2026_02_27,Cleveland Cavaliers,Detroit Pistons,spread,home,-5.5,-118,0.2341016949152543,Loss,-1.0
2026_02_27,Brooklyn Nets,Boston Celtics,spread,home,-17.5,-112,0.7073571428571428,Win,0.8928571428571429
2026_02_27,Memphis Grizzlies,Dallas Mavericks,spread,home,-3.5,-118,0.1491186440677965,Loss,-1.0
2026_02_27,Cleveland Cavaliers,Detroit Pistons,total,over,226.5,-115,0.0350812204003128,Win,0.8695652173913043
2026_02_27,Memphis Grizzlies,Dallas Mavericks,total,over,238.5,-105,0.0449328908907862,Loss,-1.0
2026_03_01,Minnesota Timberwolves,Denver Nuggets,spread,home,-3.5,100,0.1699999999999999,Loss,-1.0
2026_03_01,Portland Trail Blazers,Atlanta Hawks,spread,home,-5.5,-108,0.2672592592592593,Win,0.9259259259259259
2026_03_01,Philadelphia 76ers,Boston Celtics,spread,home,-9.5,-108,0.2961481481481482,Win,0.9259259259259259
2026_03_01,Sacramento Kings,Los Angeles Lakers,spread,home,-12.5,-112,0.6316428571428572,Win,0.8928571428571429
2026_03_02,Denver Nuggets,Utah Jazz,total,under,244.5,-110,0.0709874387712208,Loss,-1.0
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,moneyline,home,-345.0,-345,0.0086666666666666,Win,0.2898550724637681
2026_03_03,Dallas Mavericks,Charlotte Hornets,spread,home,-13.5,-105,0.5482380952380952,Win,0.9523809523809523
2026_03_03,Washington Wizards,Orlando Magic,spread,home,-15.5,-115,0.6302608695652172,Win,0.8695652173913043
2026_03_03,Brooklyn Nets,Miami Heat,spread,home,-13.5,-105,0.593142857142857,Win,0.9523809523809523
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,spread,home,-14.5,-108,0.5888888888888888,Loss,-1.0
2026_03_03,Dallas Mavericks,Charlotte Hornets,total,over,228.5,-115,0.0247588974275172,Loss,-1.0
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,total,over,236.5,-115,0.0109690263702553,Loss,-1.0
2026_03_04,Indiana Pacers,Los Angeles Clippers,spread,home,-12.5,-110,0.6074545454545455,Win,0.9090909090909091
2026_03_04,Charlotte Hornets,Boston Celtics,total,under,215.5,-108,0.0378903124281275,Win,0.9259259259259259
2026_03_04,Utah Jazz,Philadelphia 76ers,total,over,237.5,-108,0.0521031223107795,Loss,-1.0
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,total,over,232.5,-115,0.0556656737371181,Win,0.8695652173913043
2026_03_04,Atlanta Hawks,Milwaukee Bucks,total,over,231.5,-115,0.0419521078177713,Win,0.8695652173913043
2026_03_05,Golden State Warriors,Houston Rockets,spread,home,-9.5,-105,0.5267619047619048,Loss,-1.0
2026_03_05,Brooklyn Nets,Miami Heat,spread,home,-12.5,-115,0.5405217391304347,Win,0.8695652173913043
2026_03_05,Detroit Pistons,San Antonio Spurs,spread,home,-3.5,-108,0.1555555555555556,Win,0.9259259259259259
2026_03_05,Toronto Raptors,Minnesota Timberwolves,spread,home,-5.5,-115,0.2395217391304347,Win,0.8695652173913043
2026_03_05,Chicago Bulls,Phoenix Suns,spread,home,-11.5,-110,0.4585454545454546,Loss,-1.0
2026_03_05,Los Angeles Lakers,Denver Nuggets,spread,home,-5.5,-110,0.2046363636363637,Win,0.9090909090909091
2026_03_05,Utah Jazz,Washington Wizards,total,under,242.5,-105,0.0593546523340531,Win,0.9523809523809523
2026_03_05,Brooklyn Nets,Miami Heat,total,over,225.5,-110,0.0147036483603451,Win,0.9090909090909091
2026_03_06,Portland Trail Blazers,Houston Rockets,moneyline,home,-238.0,-238,0.0296218487394959,Win,0.42016806722689076
