game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NBA,Boston Celtics,Phoenix Suns,total,OVER,over,206.5,-115,0.1127320844824466,0.10–0.15,-149 to -110,Loss,-1.0
2026_02_26,NBA,Sacramento Kings,Dallas Mavericks,moneyline,HOME,home,-270.0,-270,0.003111111111111,0.00–0.05,≤-200,Loss,-1.0
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,spread,AWAY,away,5.5,-102,-0.3425098039215686,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,moneyline,HOME,home,-345.0,-345,0.0086666666666666,0.00–0.05,≤-200,Win,0.2898550724637681
2026_03_03,NBA,Phoenix Suns,Sacramento Kings,moneyline,AWAY,away,-395.0,-395,0.0363670886075948,0.00–0.05,≤-200,Win,0.25316455696202533
2026_03_03,NBA,New York Knicks,Toronto Raptors,total,OVER,over,221.5,-110,0.1237982412173177,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_04,NBA,Charlotte Hornets,Boston Celtics,spread,AWAY,away,6.5,-105,-0.3654761904761905,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_05,NBA,Los Angeles Lakers,Denver Nuggets,spread,AWAY,away,5.5,-110,-0.2955454545454545,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NBA,Golden State Warriors,Houston Rockets,total,OVER,over,215.5,-110,0.1896218035738917,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_05,NBA,Los Angeles Lakers,Denver Nuggets,total,UNDER,under,240.5,-110,0.2886496402093115,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_06,NBA,Portland Trail Blazers,Houston Rockets,moneyline,HOME,home,-238.0,-238,0.0296218487394959,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_06,NBA,Miami Heat,Charlotte Hornets,spread,AWAY,away,7.5,-102,-0.3880588235294118,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_06,NBA,Los Angeles Clippers,San Antonio Spurs,spread,AWAY,away,6.5,-105,-0.4201428571428571,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_06,NBA,Miami Heat,Charlotte Hornets,total,OVER,over,229.5,-110,0.1733184442190289,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_06,NBA,Portland Trail Blazers,Houston Rockets,total,OVER,over,218.5,-108,0.2765396408446303,0.20+,-109 to +100,Loss,-1.0
2026_03_06,NBA,Indiana Pacers,Los Angeles Lakers,total,UNDER,under,235.5,-110,0.2457368810999289,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,moneyline,AWAY,away,-270.0,-270,0.0127037037037036,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_07,NBA,Orlando Magic,Minnesota Timberwolves,spread,AWAY,away,6.5,-112,-0.3886071428571428,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_07,NBA,Philadelphia 76ers,Atlanta Hawks,spread,AWAY,away,6.5,-105,-0.3400952380952381,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_07,NBA,Golden State Warriors,Oklahoma City Thunder,total,OVER,over,219.5,-108,0.1960110250448927,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_09,NBA,Denver Nuggets,Oklahoma City Thunder,spread,AWAY,away,6.5,-102,-0.3504313725490195,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_09,NBA,Philadelphia 76ers,Cleveland Cavaliers,total,OVER,over,226.5,-115,0.164991952568221,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_09,NBA,Memphis Grizzlies,Brooklyn Nets,total,OVER,over,220.5,-115,0.1570225739690764,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_09,NBA,Golden State Warriors,Utah Jazz,total,OVER,over,226.5,-115,0.3137635202798685,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,moneyline,HOME,home,-162.0,-162,0.0771111111111111,0.075–0.10,-199 to -150,Win,0.6172839506172839
2026_03_10,NBA,Toronto Raptors,Houston Rockets,moneyline,HOME,home,-192.0,-192,0.0037500000000001,0.00–0.05,-199 to -150,Win,0.5208333333333334
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,total,OVER,over,228.5,-115,0.145018057077666,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Washington Wizards,Miami Heat,total,OVER,over,238.5,-105,0.1064822366532682,0.10–0.15,-109 to +100,Win,0.9523809523809523
2026_03_10,NBA,Indiana Pacers,Sacramento Kings,total,UNDER,under,236.5,-108,0.2001122956688996,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_11,NBA,New York Knicks,Utah Jazz,total,OVER,over,229.5,-112,0.2075174171319163,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_13,NBA,New Orleans Pelicans,Houston Rockets,moneyline,HOME,home,-285.0,-285,0.0050526315789474,0.00–0.05,≤-200,Win,0.3508771929824561
2026_03_13,NBA,Utah Jazz,Portland Trail Blazers,total,OVER,over,236.5,-110,0.111292396757771,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_03_13,NBA,Chicago Bulls,Los Angeles Clippers,total,UNDER,under,234.5,-110,0.3635568749194815,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,moneyline,HOME,home,-355.0,-355,0.020225352112676,0.00–0.05,≤-200,Win,0.28169014084507044
2026_03_14,NBA,Milwaukee Bucks,Atlanta Hawks,total,UNDER,under,229.5,-105,0.3335360466872572,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_14,NBA,Charlotte Hornets,San Antonio Spurs,total,UNDER,under,228.5,-108,0.4257549333390631,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_14,NBA,Washington Wizards,Boston Celtics,total,UNDER,under,230.5,-112,0.6329289792864436,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_14,NBA,Denver Nuggets,Los Angeles Lakers,total,OVER,over,246.5,-105,0.2124397479163884,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_15,NBA,Indiana Pacers,Milwaukee Bucks,spread,AWAY,away,7.5,-105,-0.4669999999999999,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_16,NBA,Golden State Warriors,Washington Wizards,moneyline,AWAY,away,-310.0,-310,0.0078064516129032,0.00–0.05,≤-200,Win,0.3225806451612903
2026_03_17,NBA,Detroit Pistons,Washington Wizards,total,UNDER,under,234.5,-108,0.2686397777172891,0.20+,-109 to +100,Loss,-1.0
2026_03_17,NBA,Phoenix Suns,Minnesota Timberwolves,total,OVER,over,220.5,-110,0.1774045873269181,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_18,NBA,Utah Jazz,Minnesota Timberwolves,total,OVER,over,233.5,-105,0.2658861447772336,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_18,NBA,Toronto Raptors,Chicago Bulls,total,UNDER,under,232.5,-105,0.2041031040463492,0.20+,-109 to +100,Loss,-1.0
2026_03_19,NBA,Cleveland Cavaliers,Chicago Bulls,total,UNDER,under,240.5,-108,0.2366859136310508,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_20,NBA,Golden State Warriors,Detroit Pistons,moneyline,HOME,home,-245.0,-245,0.001204081632653,0.00–0.05,≤-200,Win,0.40816326530612246
2026_03_20,NBA,Atlanta Hawks,Houston Rockets,moneyline,HOME,home,-166.0,-166,0.0031084337349396,0.00–0.05,-199 to -150,Win,0.6024096385542169
2026_03_20,NBA,Toronto Raptors,Denver Nuggets,spread,AWAY,away,6.5,-108,-0.374074074074074,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_20,NBA,Golden State Warriors,Detroit Pistons,total,OVER,over,217.5,-112,0.187546324455939,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_20,NBA,Toronto Raptors,Denver Nuggets,total,UNDER,under,235.5,-105,0.2124397479163884,0.20+,-109 to +100,Loss,-1.0
2026_03_21,NBA,Los Angeles Clippers,Dallas Mavericks,total,UNDER,under,233.5,-110,0.2457368810999289,0.20+,-149 to -110,Loss,-1.0
2026_03_21,NBA,Philadelphia 76ers,Utah Jazz,total,OVER,over,230.5,-110,0.2058109527369847,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_22,NBA,Brooklyn Nets,Sacramento Kings,spread,AWAY,away,6.5,-110,-0.3356363636363636,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_23,NBA,San Antonio Spurs,Miami Heat,moneyline,AWAY,away,-205.0,-205,0.0489024390243901,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,moneyline,HOME,home,-217.0,-217,0.0225806451612902,0.00–0.05,≤-200,Loss,-1.0
2026_03_30,NBA,Philadelphia 76ers,Miami Heat,total,UNDER,under,246.5,-112,0.4610846413773857,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_30,NBA,Chicago Bulls,San Antonio Spurs,total,UNDER,under,243.5,-115,0.3669028417517925,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_30,NBA,Detroit Pistons,Oklahoma City Thunder,total,OVER,over,218.5,-115,0.1046034363957035,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_04_02,NBA,San Antonio Spurs,Los Angeles Clippers,moneyline,AWAY,away,-175.0,-175,0.0009999999999998,0.00–0.05,-199 to -150,Win,0.5714285714285714
2026_04_03,NBA,Orlando Magic,Dallas Mavericks,total,UNDER,under,237.5,-110,0.201774773175285,0.20+,-149 to -110,Loss,-1.0
2026_04_04,NBA,Washington Wizards,Miami Heat,total,UNDER,under,248.5,-105,0.4274522478094578,0.20+,-109 to +100,Loss,-1.0
2026_04_04,NBA,San Antonio Spurs,Denver Nuggets,total,UNDER,under,242.5,-110,0.2536213269151199,0.20+,-149 to -110,Loss,-1.0
2026_04_06,NBA,Detroit Pistons,Orlando Magic,moneyline,AWAY,away,-154.0,-154,0.0192987012987013,0.00–0.05,-199 to -150,Loss,-1.0
2026_04_06,NBA,Philadelphia 76ers,San Antonio Spurs,moneyline,HOME,home,-357.0,-357,0.0240896358543416,0.00–0.05,≤-200,Win,0.2801120448179272
2026_04_08,NBA,Portland Trail Blazers,San Antonio Spurs,moneyline,HOME,home,-167.0,-167,0.0216347305389221,0.00–0.05,-199 to -150,Win,0.5988023952095808
2026_04_08,NBA,Oklahoma City Thunder,Los Angeles Clippers,moneyline,AWAY,away,-270.0,-270,0.007222222222222,0.00–0.05,≤-200,Win,0.37037037037037035
