game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NBA,Philadelphia 76ers,Indiana Pacers,total,UNDER,under,233.5,-112,0.0308614795061985,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_24,NBA,Dallas Mavericks,Brooklyn Nets,total,UNDER,under,226.5,-110,0.0777393781740947,0.075–0.10,-149 to -110,Loss,-1.0
2026_02_24,NBA,Oklahoma City Thunder,Toronto Raptors,total,OVER,over,215.5,-112,0.035064147090067,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_24,NBA,Charlotte Hornets,Chicago Bulls,total,UNDER,under,232.5,-112,0.0434610453439938,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_24,NBA,Boston Celtics,Phoenix Suns,total,OVER,over,206.5,-115,0.1127320844824466,0.10–0.15,-149 to -110,Loss,-1.0
2026_02_24,NBA,Orlando Magic,Los Angeles Lakers,total,UNDER,under,230.5,-115,0.0347634453218026,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NBA,Sacramento Kings,Dallas Mavericks,moneyline,HOME,home,-270.0,-270,0.003111111111111,0.00–0.05,≤-200,Loss,-1.0
2026_02_26,NBA,Charlotte Hornets,Indiana Pacers,total,UNDER,under,229.5,-110,0.0184716436890537,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_26,NBA,Houston Rockets,Orlando Magic,total,OVER,over,215.5,-108,0.0059843392237979,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_02_26,NBA,San Antonio Spurs,Brooklyn Nets,total,UNDER,under,224.5,-115,0.0181765556402484,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_26,NBA,Washington Wizards,Atlanta Hawks,total,UNDER,under,237.5,-110,0.1196346841953444,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_02_26,NBA,Sacramento Kings,Dallas Mavericks,total,UNDER,under,236.5,-110,0.1651262534138076,0.15–0.20,-149 to -110,Loss,-1.0
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,total,OVER,over,226.5,-115,0.0554259334914006,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_02_27,NBA,Brooklyn Nets,Boston Celtics,total,OVER,over,210.5,-105,0.0285132335596427,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_02_27,NBA,New York Knicks,Milwaukee Bucks,total,OVER,over,218.5,-110,0.0945506371052633,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_02_27,NBA,Memphis Grizzlies,Dallas Mavericks,total,OVER,over,238.5,-105,0.0589409583949276,0.05–0.075,-109 to +100,Loss,-1.0
2026_02_27,NBA,Denver Nuggets,Oklahoma City Thunder,total,UNDER,under,233.5,-108,0.0188705811560676,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_01,NBA,Memphis Grizzlies,Indiana Pacers,spread,AWAY,away,1.5,-120,-0.0429999999999999,0.00–0.05,-149 to -110,Win,0.8333333333333334
2026_03_01,NBA,Cleveland Cavaliers,Brooklyn Nets,total,OVER,over,222.5,-112,0.035064147090067,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_01,NBA,Milwaukee Bucks,Chicago Bulls,total,UNDER,under,228.5,-108,0.0016860484880858,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,Minnesota Timberwolves,Denver Nuggets,total,UNDER,under,239.5,-112,0.1429873451814778,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_01,NBA,Philadelphia 76ers,Boston Celtics,total,OVER,over,221.5,-110,0.0481771163871032,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_01,NBA,Oklahoma City Thunder,Dallas Mavericks,total,UNDER,under,233.5,-108,0.0231626708796259,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,New Orleans Pelicans,Los Angeles Clippers,total,OVER,over,222.5,-108,0.0744825761343082,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,Sacramento Kings,Los Angeles Lakers,total,UNDER,under,232.5,-112,0.0518458297454431,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_02,NBA,Boston Celtics,Milwaukee Bucks,total,OVER,over,215.5,-110,0.0987429101594772,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_02,NBA,Denver Nuggets,Utah Jazz,total,UNDER,under,244.5,-110,0.0945506371052633,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_02,NBA,Los Angeles Clippers,Golden State Warriors,total,OVER,over,216.5,-110,0.0987429101594772,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,moneyline,HOME,home,-345.0,-345,0.0086666666666666,0.00–0.05,≤-200,Win,0.2898550724637681
2026_03_03,NBA,Phoenix Suns,Sacramento Kings,moneyline,AWAY,away,-395.0,-395,0.0363670886075948,0.00–0.05,≤-200,Win,0.25316455696202533
2026_03_03,NBA,Dallas Mavericks,Charlotte Hornets,spread,AWAY,away,13.5,-115,-0.613,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,Brooklyn Nets,Miami Heat,spread,AWAY,away,13.5,-115,-0.656,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,Memphis Grizzlies,Minnesota Timberwolves,spread,AWAY,away,14.5,-112,-0.66875,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_03,NBA,Dallas Mavericks,Charlotte Hornets,total,OVER,over,228.5,-115,0.0430386880367321,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,New York Knicks,Toronto Raptors,total,OVER,over,221.5,-110,0.1237982412173177,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_03,NBA,San Antonio Spurs,Philadelphia 76ers,total,UNDER,under,232.5,-105,0.0328660561719476,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_03,NBA,Memphis Grizzlies,Minnesota Timberwolves,total,OVER,over,236.5,-115,0.0264757268138711,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,total,UNDER,under,242.5,-108,0.1795362586260889,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_04,NBA,Atlanta Hawks,Milwaukee Bucks,spread,AWAY,away,1.5,-112,-0.0365357142857143,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_04,NBA,Oklahoma City Thunder,New York Knicks,total,OVER,over,221.5,-112,0.035064147090067,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NBA,Charlotte Hornets,Boston Celtics,total,UNDER,under,215.5,-108,0.0531470287652953,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_04,NBA,Utah Jazz,Philadelphia 76ers,total,OVER,over,237.5,-108,0.0702218924593747,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_04,NBA,Portland Trail Blazers,Memphis Grizzlies,total,OVER,over,232.5,-115,0.0800957076734736,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_04,NBA,Atlanta Hawks,Milwaukee Bucks,total,OVER,over,231.5,-115,0.0636655421130301,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_04,NBA,Indiana Pacers,Los Angeles Clippers,total,UNDER,under,227.5,-112,0.0560333560770569,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_05,NBA,New Orleans Pelicans,Sacramento Kings,spread,AWAY,away,-4.5,-108,0.3558518518518518,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_05,NBA,Utah Jazz,Washington Wizards,total,UNDER,under,242.5,-105,0.0762742857636162,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_03_05,NBA,Golden State Warriors,Houston Rockets,total,OVER,over,215.5,-110,0.1896218035738917,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_05,NBA,Brooklyn Nets,Miami Heat,total,OVER,over,225.5,-110,0.026970911399212,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_05,NBA,Detroit Pistons,San Antonio Spurs,total,UNDER,under,227.5,-108,0.0188705811560676,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_05,NBA,Chicago Bulls,Phoenix Suns,total,OVER,over,224.5,-112,0.035064147090067,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NBA,Los Angeles Lakers,Denver Nuggets,total,UNDER,under,240.5,-110,0.2886496402093115,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_06,NBA,Portland Trail Blazers,Houston Rockets,moneyline,HOME,home,-238.0,-238,0.0296218487394959,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_06,NBA,Dallas Mavericks,Boston Celtics,spread,AWAY,away,14.5,-110,-0.767090909090909,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_06,NBA,Miami Heat,Charlotte Hornets,total,OVER,over,229.5,-110,0.1733184442190289,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_06,NBA,Portland Trail Blazers,Houston Rockets,total,OVER,over,218.5,-108,0.2765396408446303,0.20+,-109 to +100,Loss,-1.0
2026_03_06,NBA,New Orleans Pelicans,Phoenix Suns,total,OVER,over,226.5,-105,0.0198028054219268,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_06,NBA,Indiana Pacers,Los Angeles Lakers,total,UNDER,under,235.5,-110,0.2457368810999289,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,moneyline,AWAY,away,-270.0,-270,0.0127037037037036,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_07,NBA,Brooklyn Nets,Detroit Pistons,spread,AWAY,away,14.5,-118,-0.7247288135593221,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_07,NBA,Golden State Warriors,Oklahoma City Thunder,spread,AWAY,away,14.5,-108,-0.609037037037037,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_07,NBA,Philadelphia 76ers,Atlanta Hawks,total,OVER,over,233.5,-110,0.0227223445428919,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_07,NBA,Los Angeles Clippers,Memphis Grizzlies,total,UNDER,under,226.5,-105,0.1407600420291723,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_07,NBA,Golden State Warriors,Oklahoma City Thunder,total,OVER,over,219.5,-108,0.1960110250448927,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_08,NBA,New York Knicks,Los Angeles Lakers,total,UNDER,under,228.5,-110,0.065090245923344,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_08,NBA,Detroit Pistons,Miami Heat,total,OVER,over,229.5,-115,0.0264757268138711,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_08,NBA,Dallas Mavericks,Toronto Raptors,total,UNDER,under,229.5,-112,0.0140257259668468,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_08,NBA,Orlando Magic,Milwaukee Bucks,total,OVER,over,218.5,-115,0.0471713125111892,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_08,NBA,Houston Rockets,San Antonio Spurs,total,OVER,over,221.5,-115,0.0306210817015326,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_08,NBA,Chicago Bulls,Sacramento Kings,total,UNDER,under,233.5,-105,0.0372171031719283,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_09,NBA,Philadelphia 76ers,Cleveland Cavaliers,total,OVER,over,226.5,-115,0.164991952568221,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_09,NBA,Denver Nuggets,Oklahoma City Thunder,total,UNDER,under,230.5,-110,0.0184716436890537,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_09,NBA,Memphis Grizzlies,Brooklyn Nets,total,OVER,over,220.5,-115,0.1570225739690764,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_09,NBA,Golden State Warriors,Utah Jazz,total,OVER,over,226.5,-115,0.3137635202798685,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,moneyline,HOME,home,-162.0,-162,0.0771111111111111,0.075–0.10,-199 to -150,Win,0.6172839506172839
2026_03_10,NBA,Toronto Raptors,Houston Rockets,moneyline,HOME,home,-192.0,-192,0.0037500000000001,0.00–0.05,-199 to -150,Win,0.5208333333333334
2026_03_10,NBA,Memphis Grizzlies,Philadelphia 76ers,total,OVER,over,228.5,-115,0.145018057077666,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Washington Wizards,Miami Heat,total,OVER,over,238.5,-105,0.1064822366532682,0.10–0.15,-109 to +100,Win,0.9523809523809523
2026_03_10,NBA,Detroit Pistons,Brooklyn Nets,total,OVER,over,216.5,-105,0.0154454722310539,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_10,NBA,Dallas Mavericks,Atlanta Hawks,total,UNDER,under,240.5,-108,0.0317410601032348,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Toronto Raptors,Houston Rockets,total,UNDER,under,220.5,-115,0.0389026899208477,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_10,NBA,Indiana Pacers,Sacramento Kings,total,UNDER,under,236.5,-108,0.2001122956688996,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_10,NBA,Charlotte Hornets,Portland Trail Blazers,total,OVER,over,227.5,-112,0.0098111705284325,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NBA,Minnesota Timberwolves,Los Angeles Lakers,total,OVER,over,230.5,-110,0.0014501510717359,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_11,NBA,Cleveland Cavaliers,Orlando Magic,total,OVER,over,226.5,-105,0.0806001427889917,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_03_11,NBA,Toronto Raptors,New Orleans Pelicans,total,UNDER,under,232.5,-108,0.0360270922757484,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_11,NBA,New York Knicks,Utah Jazz,total,OVER,over,229.5,-112,0.2075174171319163,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_11,NBA,Houston Rockets,Denver Nuggets,total,UNDER,under,229.5,-115,0.0923714930565668,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_13,NBA,New Orleans Pelicans,Houston Rockets,moneyline,HOME,home,-285.0,-285,0.0050526315789474,0.00–0.05,≤-200,Win,0.3508771929824561
2026_03_13,NBA,Utah Jazz,Portland Trail Blazers,spread,AWAY,away,14.5,-108,-0.6032592592592593,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_13,NBA,Chicago Bulls,Los Angeles Clippers,spread,AWAY,away,13.5,-118,-0.5085762711864407,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_13,NBA,Memphis Grizzlies,Detroit Pistons,total,UNDER,under,232.5,-110,0.0227223445428919,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_13,NBA,Phoenix Suns,Toronto Raptors,total,OVER,over,218.5,-110,0.031217212057029,0.00–0.05,-149 to -110,Win,0.9090909090909091
