game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NBA,Oklahoma City Thunder,Toronto Raptors,spread,AWAY,away,2.5,-112,-0.0365357142857143,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_24,NBA,Washington Wizards,Atlanta Hawks,spread,AWAY,away,12.5,-118,-0.6970169491525424,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_24,NBA,Boston Celtics,Phoenix Suns,total,OVER,over,206.5,-115,0.1127320844824466,0.10–0.15,-149 to -110,Loss,-1.0
2026_02_26,NBA,Sacramento Kings,Dallas Mavericks,moneyline,HOME,home,-270.0,-270,0.003111111111111,0.00–0.05,≤-200,Loss,-1.0
2026_02_26,NBA,Washington Wizards,Atlanta Hawks,spread,AWAY,away,10.5,-115,-0.6354347826086957,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,spread,AWAY,away,5.5,-102,-0.3425098039215686,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_02_27,NBA,Brooklyn Nets,Boston Celtics,spread,AWAY,away,17.5,-108,-0.8112592592592592,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_01,NBA,San Antonio Spurs,New York Knicks,spread,AWAY,away,-1.5,100,0.08,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_01,NBA,Memphis Grizzlies,Indiana Pacers,spread,AWAY,away,1.5,-120,-0.0429999999999999,0.00–0.05,-149 to -110,Win,0.8333333333333334
2026_03_01,NBA,Philadelphia 76ers,Boston Celtics,spread,AWAY,away,9.5,-112,-0.3810357142857142,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_01,NBA,New Orleans Pelicans,Los Angeles Clippers,spread,AWAY,away,8.5,-105,-0.3400952380952381,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_01,NBA,Sacramento Kings,Los Angeles Lakers,spread,AWAY,away,12.5,-108,-0.7342222222222221,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_02,NBA,Los Angeles Clippers,Golden State Warriors,spread,HOME,home,1.5,-105,0.1597142857142857,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,moneyline,HOME,home,-345.0,-345,0.0086666666666666,0.00–0.05,≤-200,Win,0.2898550724637681
2026_03_03,NBA,Phoenix Suns,Sacramento Kings,moneyline,AWAY,away,-395.0,-395,0.0363670886075948,0.00–0.05,≤-200,Win,0.25316455696202533
2026_03_03,NBA,Dallas Mavericks,Charlotte Hornets,spread,AWAY,away,13.5,-115,-0.613,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,Washington Wizards,Orlando Magic,spread,AWAY,away,15.5,-105,-0.7500952380952381,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_03,NBA,Brooklyn Nets,Miami Heat,spread,AWAY,away,13.5,-115,-0.656,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,Memphis Grizzlies,Minnesota Timberwolves,spread,AWAY,away,14.5,-112,-0.66875,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_03,NBA,New York Knicks,Toronto Raptors,total,OVER,over,221.5,-110,0.1237982412173177,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_04,NBA,Charlotte Hornets,Boston Celtics,spread,AWAY,away,6.5,-105,-0.3654761904761905,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_04,NBA,Atlanta Hawks,Milwaukee Bucks,spread,AWAY,away,1.5,-112,-0.0365357142857143,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_04,NBA,Indiana Pacers,Los Angeles Clippers,spread,AWAY,away,12.5,-110,-0.6983636363636363,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NBA,Dallas Mavericks,Orlando Magic,spread,AWAY,away,8.5,-105,-0.508,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_05,NBA,Brooklyn Nets,Miami Heat,spread,AWAY,away,12.5,-105,-0.6563809523809524,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_05,NBA,Chicago Bulls,Phoenix Suns,spread,AWAY,away,11.5,-110,-0.5494545454545454,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_05,NBA,Los Angeles Lakers,Denver Nuggets,spread,AWAY,away,5.5,-110,-0.2955454545454545,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NBA,New Orleans Pelicans,Sacramento Kings,spread,AWAY,away,-4.5,-108,0.3558518518518518,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_05,NBA,Golden State Warriors,Houston Rockets,total,OVER,over,215.5,-110,0.1896218035738917,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_05,NBA,Los Angeles Lakers,Denver Nuggets,total,UNDER,under,240.5,-110,0.2886496402093115,0.20+,-149 to -110,Win,0.9090909090909091
