game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_24,NBA,Oklahoma City Thunder,Toronto Raptors,moneyline,AWAY,away,120.0,120,0.1198000000000001,0.10–0.15,+101 to +150,Win,1.2
2026_02_24,NBA,Charlotte Hornets,Chicago Bulls,moneyline,HOME,home,260.0,260,0.1195999999999999,0.10–0.15,+150+,Loss,-1.0
2026_02_24,NBA,Minnesota Timberwolves,Portland Trail Blazers,moneyline,HOME,home,205.0,205,0.0125999999999999,0.00–0.05,+150+,Loss,-1.0
2026_02_24,NBA,Oklahoma City Thunder,Toronto Raptors,spread,AWAY,away,2.5,-112,-0.0365357142857143,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_24,NBA,Washington Wizards,Atlanta Hawks,spread,AWAY,away,12.5,-118,-0.6970169491525424,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_24,NBA,Philadelphia 76ers,Indiana Pacers,total,UNDER,under,233.5,-112,0.0165730437410522,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_24,NBA,Dallas Mavericks,Brooklyn Nets,total,UNDER,under,226.5,-110,0.0569645442988395,0.05–0.075,-149 to -110,Loss,-1.0
2026_02_24,NBA,Oklahoma City Thunder,Toronto Raptors,total,OVER,over,215.5,-112,0.020069393602095,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_24,NBA,Charlotte Hornets,Chicago Bulls,total,UNDER,under,232.5,-112,0.0270572543970393,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_02_24,NBA,Boston Celtics,Phoenix Suns,total,OVER,over,206.5,-115,0.0829638046035408,0.075–0.10,-149 to -110,Loss,-1.0
2026_02_24,NBA,Orlando Magic,Los Angeles Lakers,total,UNDER,under,230.5,-115,0.0178675417202935,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NBA,Houston Rockets,Orlando Magic,moneyline,HOME,home,124.0,124,0.0012800000000001,0.00–0.05,+101 to +150,Loss,-1.0
2026_02_26,NBA,Sacramento Kings,Dallas Mavericks,moneyline,HOME,home,-270.0,-270,0.003111111111111,0.00–0.05,≤-200,Loss,-1.0
2026_02_26,NBA,Los Angeles Lakers,Phoenix Suns,moneyline,HOME,home,180.0,180,0.0639999999999998,0.05–0.075,+150+,Win,1.8
2026_02_26,NBA,Miami Heat,Philadelphia 76ers,spread,HOME,home,-2.5,-115,0.0357391304347827,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_26,NBA,Washington Wizards,Atlanta Hawks,spread,AWAY,away,10.5,-115,-0.6354347826086957,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_26,NBA,Charlotte Hornets,Indiana Pacers,total,UNDER,under,229.5,-110,0.0076384547974666,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_26,NBA,San Antonio Spurs,Brooklyn Nets,total,UNDER,under,224.5,-115,0.0040639414800875,0.00–0.05,-149 to -110,Loss,-1.0
2026_02_26,NBA,Washington Wizards,Atlanta Hawks,total,UNDER,under,237.5,-110,0.0919453337435949,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_02_26,NBA,Sacramento Kings,Dallas Mavericks,total,UNDER,under,236.5,-110,0.1300820339246358,0.10–0.15,-149 to -110,Loss,-1.0
2026_02_27,NBA,New York Knicks,Milwaukee Bucks,moneyline,HOME,home,260.0,260,0.0475999999999998,0.00–0.05,+150+,Loss,-1.0
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,spread,AWAY,away,5.5,-102,-0.3425098039215686,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_02_27,NBA,Brooklyn Nets,Boston Celtics,spread,AWAY,away,17.5,-108,-0.8112592592592592,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_27,NBA,Cleveland Cavaliers,Detroit Pistons,total,OVER,over,226.5,-115,0.0350812204003128,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_02_27,NBA,Brooklyn Nets,Boston Celtics,total,OVER,over,210.5,-105,0.0196406957419927,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_02_27,NBA,New York Knicks,Milwaukee Bucks,total,OVER,over,218.5,-110,0.0709874387712208,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_02_27,NBA,Memphis Grizzlies,Dallas Mavericks,total,OVER,over,238.5,-105,0.0449328908907862,0.00–0.05,-109 to +100,Loss,-1.0
2026_02_27,NBA,Denver Nuggets,Oklahoma City Thunder,total,UNDER,under,233.5,-108,0.0093920313903685,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_01,NBA,San Antonio Spurs,New York Knicks,moneyline,AWAY,away,-112.0,-112,0.0221428571428572,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_01,NBA,Memphis Grizzlies,Indiana Pacers,moneyline,AWAY,away,-102.0,-102,0.0337647058823529,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_01,NBA,Detroit Pistons,Orlando Magic,moneyline,HOME,home,180.0,180,0.0051999999999998,0.00–0.05,+150+,Loss,-1.0
2026_03_01,NBA,Memphis Grizzlies,Indiana Pacers,spread,AWAY,away,1.5,-120,-0.0429999999999999,0.00–0.05,-149 to -110,Win,0.8333333333333334
2026_03_01,NBA,Philadelphia 76ers,Boston Celtics,spread,AWAY,away,9.5,-112,-0.3810357142857142,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_01,NBA,New Orleans Pelicans,Los Angeles Clippers,spread,AWAY,away,8.5,-105,-0.3400952380952381,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_01,NBA,Sacramento Kings,Los Angeles Lakers,spread,AWAY,away,12.5,-108,-0.7342222222222221,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_01,NBA,Cleveland Cavaliers,Brooklyn Nets,total,OVER,over,222.5,-112,0.020069393602095,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_01,NBA,Minnesota Timberwolves,Denver Nuggets,total,UNDER,under,239.5,-112,0.1102004365277431,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_01,NBA,Philadelphia 76ers,Boston Celtics,total,OVER,over,221.5,-110,0.0323425787248061,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_01,NBA,Oklahoma City Thunder,Dallas Mavericks,total,UNDER,under,233.5,-108,0.0129586334429452,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,New Orleans Pelicans,Los Angeles Clippers,total,OVER,over,222.5,-108,0.0556517151794235,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_01,NBA,Sacramento Kings,Los Angeles Lakers,total,UNDER,under,232.5,-112,0.0340381648535199,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_02,NBA,Boston Celtics,Milwaukee Bucks,moneyline,HOME,home,250.0,250,0.1200000000000001,0.10–0.15,+150+,Loss,-1.0
2026_03_02,NBA,Los Angeles Clippers,Golden State Warriors,moneyline,HOME,home,102.0,102,0.19988,0.15–0.20,+101 to +150,Loss,-1.0
2026_03_02,NBA,Boston Celtics,Milwaukee Bucks,total,OVER,over,215.5,-110,0.0744870994295086,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_02,NBA,Denver Nuggets,Utah Jazz,total,UNDER,under,244.5,-110,0.0709874387712208,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_02,NBA,Los Angeles Clippers,Golden State Warriors,total,OVER,over,216.5,-110,0.0744870994295086,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_03,NBA,Detroit Pistons,Cleveland Cavaliers,moneyline,HOME,home,120.0,120,0.0010000000000001,0.00–0.05,+101 to +150,Win,1.2
2026_03_03,NBA,San Antonio Spurs,Philadelphia 76ers,moneyline,HOME,home,245.0,245,0.0487999999999999,0.00–0.05,+150+,Loss,-1.0
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,moneyline,HOME,home,-345.0,-345,0.0086666666666666,0.00–0.05,≤-200,Win,0.2898550724637681
2026_03_03,NBA,Phoenix Suns,Sacramento Kings,moneyline,AWAY,away,-395.0,-395,0.0363670886075948,0.00–0.05,≤-200,Win,0.25316455696202533
2026_03_03,NBA,Dallas Mavericks,Charlotte Hornets,spread,AWAY,away,13.5,-115,-0.613,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,Washington Wizards,Orlando Magic,spread,AWAY,away,15.5,-105,-0.7500952380952381,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_03,NBA,Brooklyn Nets,Miami Heat,spread,AWAY,away,13.5,-115,-0.656,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,Memphis Grizzlies,Minnesota Timberwolves,spread,AWAY,away,14.5,-112,-0.66875,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_03,NBA,Dallas Mavericks,Charlotte Hornets,total,OVER,over,228.5,-115,0.0247588974275172,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,New York Knicks,Toronto Raptors,total,OVER,over,221.5,-110,0.0954284533174731,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_03,NBA,San Antonio Spurs,Philadelphia 76ers,total,UNDER,under,232.5,-105,0.0232573065468295,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_03,NBA,Memphis Grizzlies,Minnesota Timberwolves,total,OVER,over,236.5,-115,0.0109690263702553,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NBA,New Orleans Pelicans,Los Angeles Lakers,total,UNDER,under,242.5,-108,0.1435238918222052,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_04,NBA,Charlotte Hornets,Boston Celtics,spread,AWAY,away,6.5,-105,-0.3654761904761905,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_04,NBA,Atlanta Hawks,Milwaukee Bucks,spread,AWAY,away,1.5,-112,-0.0365357142857143,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_04,NBA,Indiana Pacers,Los Angeles Clippers,spread,AWAY,away,12.5,-110,-0.6983636363636363,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NBA,Oklahoma City Thunder,New York Knicks,total,OVER,over,221.5,-112,0.020069393602095,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NBA,Charlotte Hornets,Boston Celtics,total,UNDER,under,215.5,-108,0.0378903124281275,0.00–0.05,-109 to +100,Win,0.9259259259259259
