market,side_group,odds_bucket,Win,Loss,Push,Total,Win_Pct
NBA,AWAY,minus_109_to_minus_101,1,0,0,1,1.0
NBA,AWAY,minus_124_to_minus_110,0,1,0,1,0.0
NBA,AWAY,minus_149_to_minus_125,0,1,0,1,0.0
NBA,AWAY,minus_199_to_minus_150,1,0,0,1,1.0
NBA,AWAY,plus_101_to_plus_125,1,0,0,1,1.0
NBA,AWAY,plus_151_to_plus_200,1,4,0,5,0.2
NBA,HOME,minus_149_to_minus_125,0,1,0,1,0.0
NBA,HOME,minus_199_to_minus_150,2,0,0,2,1.0
NBA,HOME,plus_101_to_plus_125,1,0,0,1,1.0
NBA,HOME,plus_126_to_plus_150,2,0,0,2,1.0
NBA,HOME,plus_151_to_plus_200,1,0,0,1,1.0
