market,market_type,side_group,odds_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,AWAY,minus_199_to_minus_150,0.05_to_0.0749,1,0,0,1,1.0
NBA,moneyline,AWAY,minus_200_or_lower,0.00_to_0.0099,1,0,0,1,1.0
NBA,moneyline,AWAY,plus_101_to_plus_125,0.04_to_0.0499,1,0,0,1,1.0
NBA,moneyline,HOME,minus_100_to_plus_100,<0,1,0,0,1,1.0
NBA,moneyline,HOME,minus_199_to_minus_150,0.00_to_0.0099,1,0,0,1,1.0
NBA,moneyline,HOME,minus_199_to_minus_150,0.02_to_0.0299,1,1,0,2,0.5
NBA,moneyline,HOME,minus_199_to_minus_150,0.03_to_0.0399,1,0,0,1,1.0
NBA,moneyline,HOME,minus_199_to_minus_150,0.10_plus,1,0,0,1,1.0
NBA,moneyline,HOME,minus_200_or_lower,0.00_to_0.0099,2,1,0,3,0.6667
NBA,moneyline,HOME,minus_200_or_lower,0.01_to_0.0199,2,1,0,3,0.6667
NBA,moneyline,HOME,minus_200_or_lower,0.02_to_0.0299,2,0,0,2,1.0
NBA,moneyline,HOME,minus_200_or_lower,0.03_to_0.0399,1,0,0,1,1.0
NBA,moneyline,HOME,minus_200_or_lower,0.05_to_0.0749,1,0,0,1,1.0
