market,market_type,side_group,odds_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NBA,moneyline,AWAY,minus_109_to_minus_101,0.00_to_0.0099,1,0,0,1,1.0
NBA,moneyline,AWAY,minus_109_to_minus_101,<0,1,0,0,1,1.0
NBA,moneyline,AWAY,plus_101_to_plus_125,0.04_to_0.0499,1,0,0,1,1.0
NBA,moneyline,AWAY,plus_101_to_plus_125,<0,0,1,0,1,0.0
NBA,moneyline,HOME,minus_100_to_plus_100,<0,2,0,0,2,1.0
NBA,moneyline,HOME,minus_109_to_minus_101,<0,1,1,0,2,0.5
NBA,moneyline,HOME,plus_101_to_plus_125,0.01_to_0.0199,1,0,0,1,1.0
NBA,moneyline,HOME,plus_101_to_plus_125,0.03_to_0.0399,0,1,0,1,0.0
NBA,moneyline,HOME,plus_101_to_plus_125,0.075_to_0.0999,0,1,0,1,0.0
NBA,moneyline,HOME,plus_101_to_plus_125,<0,1,1,0,2,0.5
