market,side_group,edge_bucket,Win,Loss,Push,Total,Win_Pct
NBA,OVER,0.01_to_0.0199,0,1,0,1,0.0
NBA,OVER,0.02_to_0.0299,1,0,0,1,1.0
NBA,OVER,0.03_to_0.0399,1,1,0,2,0.5
NBA,OVER,0.04_to_0.0499,2,1,0,3,0.6667
NBA,OVER,0.05_to_0.0749,1,0,0,1,1.0
NBA,OVER,0.075_to_0.0999,0,1,0,1,0.0
NBA,OVER,0.10_plus,1,0,0,1,1.0
NBA,OVER,<0,2,2,0,4,0.5
NBA,UNDER,0.02_to_0.0299,1,1,0,2,0.5
NBA,UNDER,0.03_to_0.0399,1,2,0,3,0.3333
NBA,UNDER,0.04_to_0.0499,1,0,0,1,1.0
NBA,UNDER,0.05_to_0.0749,0,1,0,1,0.0
NBA,UNDER,0.075_to_0.0999,1,0,0,1,1.0
NBA,UNDER,0.10_plus,5,4,0,9,0.5556
NBA,UNDER,<0,3,2,0,5,0.6
