market,market_type,side_group,spread_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NBA,spread,AWAY,-1.5_to_-0.5,<0,5,5,0,10,0.5
NBA,spread,AWAY,-10_to_-7.5,<0,1,0,0,1,1.0
NBA,spread,AWAY,-15_to_-10,<0,4,2,0,6,0.6667
NBA,spread,AWAY,-5_to_-3.5,0.00_to_0.0099,1,0,0,1,1.0
NBA,spread,AWAY,-7.5_to_-5,<0,5,5,0,10,0.5
NBA,spread,AWAY,1.5_to_2.5,<0,3,0,0,3,1.0
NBA,spread,AWAY,10_to_15,0.10_plus,5,1,0,6,0.8333
NBA,spread,AWAY,15_to_25,0.10_plus,3,3,0,6,0.5
NBA,spread,AWAY,7.5_to_10,<0,5,4,0,9,0.5556
NBA,spread,HOME,-10_to_-7.5,0.10_plus,1,0,0,1,1.0
NBA,spread,HOME,-10_to_-7.5,<0,4,1,0,5,0.8
NBA,spread,HOME,-15_to_-10,<0,12,4,0,16,0.75
NBA,spread,HOME,-20_to_-15,<0,1,0,0,1,1.0
NBA,spread,HOME,-7.5_to_-5,0.10_plus,1,0,0,1,1.0
NBA,spread,HOME,10_to_15,0.00_to_0.0099,1,0,0,1,1.0
NBA,spread,HOME,10_to_15,0.01_to_0.0199,2,1,0,3,0.6667
NBA,spread,HOME,10_to_15,<0,1,1,0,2,0.5
NBA,spread,HOME,15_to_25,0.10_plus,2,0,0,2,1.0
