market,market_type,side_group,spread_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NBA,spread,AWAY,-11.4_to_-10.5,<0,0,1,0,1,0.0
NBA,spread,AWAY,-12.4_to_-11.5,<0,0,1,0,1,0.0
NBA,spread,AWAY,-13.4_to_-12.5,<0,2,0,0,2,1.0
NBA,spread,AWAY,-14.4_to_-13.5,<0,1,0,0,1,1.0
NBA,spread,AWAY,-15.4_to_-14.5,<0,1,0,0,1,1.0
NBA,spread,AWAY,-18.4_to_-17.5,<0,0,1,0,1,0.0
NBA,spread,AWAY,-2.4_to_-1.5,<0,5,5,0,10,0.5
NBA,spread,AWAY,-5.4_to_-4.5,0.00_to_0.0099,1,0,0,1,1.0
NBA,spread,AWAY,-6.4_to_-5.5,<0,5,3,0,8,0.625
NBA,spread,AWAY,-7.4_to_-6.5,<0,0,2,0,2,0.0
NBA,spread,AWAY,-9.4_to_-8.5,<0,1,0,0,1,1.0
NBA,spread,AWAY,1.5_to_2.4,<0,3,0,0,3,1.0
NBA,spread,AWAY,13.5_to_14.4,0.10_plus,2,0,0,2,1.0
NBA,spread,AWAY,14.5_to_15.4,0.10_plus,3,1,0,4,0.75
NBA,spread,AWAY,15.5_to_16.4,0.10_plus,1,2,0,3,0.3333
NBA,spread,AWAY,16.5_to_17.4,0.10_plus,1,1,0,2,0.5
NBA,spread,AWAY,17.5_to_18.4,0.10_plus,0,1,0,1,0.0
NBA,spread,AWAY,19.5_to_20.4,0.10_plus,1,0,0,1,1.0
NBA,spread,AWAY,8.5_to_9.4,<0,4,3,0,7,0.5714
NBA,spread,AWAY,9.5_to_10.4,<0,1,1,0,2,0.5
NBA,spread,HOME,-10.4_to_-9.5,0.10_plus,1,0,0,1,1.0
NBA,spread,HOME,-10.4_to_-9.5,<0,3,0,0,3,1.0
NBA,spread,HOME,-11.4_to_-10.5,<0,4,0,0,4,1.0
NBA,spread,HOME,-12.4_to_-11.5,<0,1,1,0,2,0.5
NBA,spread,HOME,-13.4_to_-12.5,<0,4,0,0,4,1.0
NBA,spread,HOME,-14.4_to_-13.5,<0,2,1,0,3,0.6667
NBA,spread,HOME,-15.4_to_-14.5,<0,1,2,0,3,0.3333
NBA,spread,HOME,-16.4_to_-15.5,<0,1,0,0,1,1.0
NBA,spread,HOME,-17.4_to_-16.5,<0,1,0,0,1,1.0
NBA,spread,HOME,-6.4_to_-5.5,0.10_plus,1,0,0,1,1.0
NBA,spread,HOME,-9.4_to_-8.5,<0,1,1,0,2,0.5
NBA,spread,HOME,10.5_to_11.4,0.01_to_0.0199,1,0,0,1,1.0
NBA,spread,HOME,10.5_to_11.4,<0,0,1,0,1,0.0
NBA,spread,HOME,11.5_to_12.4,0.01_to_0.0199,1,0,0,1,1.0
NBA,spread,HOME,12.5_to_13.4,0.01_to_0.0199,0,1,0,1,0.0
NBA,spread,HOME,12.5_to_13.4,<0,1,0,0,1,1.0
NBA,spread,HOME,13.5_to_14.4,0.00_to_0.0099,1,1,0,2,0.5
NBA,spread,HOME,15.5_to_16.4,0.10_plus,2,0,0,2,1.0
