market,market_type,side_group,spread_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NBA,spread,AWAY,minus_10.0_to_minus_7.5,<0,5,0,0,5,1.0
NBA,spread,AWAY,minus_15.0_to_minus_10.0,<0,4,2,0,6,0.6667
NBA,spread,AWAY,minus_2.0_to_minus_1.0,<0,3,2,0,5,0.6
NBA,spread,AWAY,minus_3.0_to_minus_2.0,<0,0,2,0,2,0.0
NBA,spread,AWAY,minus_5.0_to_minus_3.0,0.00_to_0.0099,1,0,0,1,1.0
NBA,spread,AWAY,minus_5.0_to_minus_3.0,<0,1,1,0,2,0.5
NBA,spread,AWAY,minus_7.5_to_minus_5.0,<0,3,1,0,4,0.75
NBA,spread,AWAY,plus_1.0_to_plus_2.0,<0,2,0,0,2,1.0
NBA,spread,AWAY,plus_2.0_to_plus_3.0,0.02_to_0.0299,1,0,0,1,1.0
NBA,spread,AWAY,plus_2.0_to_plus_3.0,<0,0,3,0,3,0.0
NBA,spread,AWAY,plus_3.0_to_plus_5.0,<0,1,3,0,4,0.25
NBA,spread,AWAY,plus_5.0_to_plus_7.5,0.10_plus,2,1,0,3,0.6667
NBA,spread,AWAY,plus_5.0_to_plus_7.5,<0,7,6,0,13,0.5385
NBA,spread,HOME,minus_10.0_to_minus_7.5,<0,6,4,0,10,0.6
NBA,spread,HOME,minus_15.0_to_minus_10.0,<0,13,7,0,20,0.65
NBA,spread,HOME,minus_2.0_to_minus_1.0,<0,0,1,0,1,0.0
NBA,spread,HOME,minus_5.0_to_minus_3.0,<0,3,1,0,4,0.75
NBA,spread,HOME,minus_7.5_to_minus_5.0,<0,1,4,0,5,0.2
NBA,spread,HOME,minus_99_to_minus_15.0,<0,4,1,0,5,0.8
NBA,spread,HOME,plus_1.0_to_plus_2.0,0.10_plus,0,1,0,1,0.0
NBA,spread,HOME,plus_1.0_to_plus_2.0,<0,3,1,0,4,0.75
NBA,spread,HOME,plus_10.0_to_plus_15.0,0.00_to_0.0099,1,0,0,1,1.0
NBA,spread,HOME,plus_10.0_to_plus_15.0,0.01_to_0.0199,2,1,0,3,0.6667
NBA,spread,HOME,plus_10.0_to_plus_15.0,<0,1,0,0,1,1.0
NBA,spread,HOME,plus_15.0_or_higher,0.10_plus,2,0,0,2,1.0
NBA,spread,HOME,plus_2.0_to_plus_3.0,<0,3,2,0,5,0.6
NBA,spread,HOME,plus_3.0_to_plus_5.0,<0,4,2,0,6,0.6667
NBA,spread,HOME,plus_5.0_to_plus_7.5,0.00_to_0.0099,1,0,0,1,1.0
NBA,spread,HOME,plus_5.0_to_plus_7.5,<0,3,4,0,7,0.4286
