market,market_type,side_group,total_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NBA,total,OVER,210_to_214.9,0.01_to_0.0199,1,0,0,1,1.0
NBA,total,OVER,215_to_219.9,0.00_to_0.0099,1,0,0,1,1.0
NBA,total,OVER,215_to_219.9,0.01_to_0.0199,1,0,0,1,1.0
NBA,total,OVER,215_to_219.9,0.02_to_0.0299,2,0,0,2,1.0
NBA,total,OVER,215_to_219.9,0.03_to_0.0399,1,0,0,1,1.0
NBA,total,OVER,215_to_219.9,0.05_to_0.0749,1,3,0,4,0.25
NBA,total,OVER,220_to_224.9,0.01_to_0.0199,3,1,0,4,0.75
NBA,total,OVER,220_to_224.9,0.02_to_0.0299,0,4,0,4,0.0
NBA,total,OVER,220_to_224.9,0.03_to_0.0399,0,1,0,1,0.0
NBA,total,OVER,220_to_224.9,0.05_to_0.0749,1,0,0,1,1.0
NBA,total,OVER,225_to_229.9,0.01_to_0.0199,3,0,0,3,1.0
NBA,total,OVER,225_to_229.9,0.02_to_0.0299,1,1,0,2,0.5
NBA,total,OVER,225_to_229.9,0.03_to_0.0399,1,1,0,2,0.5
NBA,total,OVER,225_to_229.9,0.05_to_0.0749,2,1,0,3,0.6667
NBA,total,OVER,230_to_234.9,0.01_to_0.0199,1,0,0,1,1.0
NBA,total,OVER,230_to_234.9,0.04_to_0.0499,1,0,0,1,1.0
NBA,total,OVER,230_to_234.9,0.05_to_0.0749,1,0,0,1,1.0
NBA,total,OVER,235_to_239.9,0.01_to_0.0199,0,1,0,1,0.0
NBA,total,OVER,235_to_239.9,0.04_to_0.0499,0,1,0,1,0.0
NBA,total,OVER,235_to_239.9,0.05_to_0.0749,0,1,0,1,0.0
NBA,total,OVER,235_to_239.9,0.075_to_0.0999,2,0,0,2,1.0
NBA,total,UNDER,215_to_219.9,0.03_to_0.0399,1,0,0,1,1.0
NBA,total,UNDER,220_to_224.9,0.00_to_0.0099,0,1,0,1,0.0
NBA,total,UNDER,220_to_224.9,0.02_to_0.0299,1,0,0,1,1.0
NBA,total,UNDER,225_to_229.9,0.00_to_0.0099,2,1,0,3,0.6667
NBA,total,UNDER,225_to_229.9,0.03_to_0.0399,0,1,0,1,0.0
NBA,total,UNDER,225_to_229.9,0.04_to_0.0499,1,0,0,1,1.0
NBA,total,UNDER,225_to_229.9,0.05_to_0.0749,1,1,0,2,0.5
NBA,total,UNDER,225_to_229.9,0.075_to_0.0999,0,1,0,1,0.0
NBA,total,UNDER,230_to_234.9,0.00_to_0.0099,0,2,0,2,0.0
NBA,total,UNDER,230_to_234.9,0.01_to_0.0199,2,2,0,4,0.5
NBA,total,UNDER,230_to_234.9,0.02_to_0.0299,2,2,0,4,0.5
NBA,total,UNDER,230_to_234.9,0.03_to_0.0399,1,2,0,3,0.3333
NBA,total,UNDER,235_to_239.9,0.04_to_0.0499,1,1,0,2,0.5
NBA,total,UNDER,235_to_239.9,0.05_to_0.0749,0,1,0,1,0.0
NBA,total,UNDER,240_to_244.9,0.02_to_0.0299,1,0,0,1,1.0
NBA,total,UNDER,240_to_244.9,0.04_to_0.0499,1,0,0,1,1.0
NBA,total,UNDER,240_to_244.9,0.05_to_0.0749,1,1,0,2,0.5
