market,spread_bucket,Win,Loss,Push,Total,Win_Pct
NBA,minus_10.0_to_minus_7.5,7,1,0,8,0.875
NBA,minus_15.0_to_minus_10.0,16,6,0,22,0.7273
NBA,minus_2.0_to_minus_1.0,5,5,0,10,0.5
NBA,minus_3.0_to_minus_2.0,2,5,0,7,0.2857
NBA,minus_5.0_to_minus_3.0,4,7,0,11,0.3636
NBA,minus_7.5_to_minus_5.0,9,8,0,17,0.5294
NBA,minus_99_to_minus_15.0,1,0,0,1,1.0
NBA,plus_1.0_to_plus_2.0,3,0,0,3,1.0
NBA,plus_10.0_to_plus_15.0,9,2,0,11,0.8182
NBA,plus_15.0_or_higher,5,3,0,8,0.625
NBA,plus_5.0_to_plus_7.5,9,7,0,16,0.5625
NBA,plus_7.5_to_plus_10.0,6,7,0,13,0.4615
