market,spread_bucket,Win,Loss,Push,Total,Win_Pct
NBA,minus_10.0_to_minus_7.5,6,1,0,7,0.8571
NBA,minus_15.0_to_minus_10.0,16,5,0,21,0.7619
NBA,minus_2.0_to_minus_1.0,5,5,0,10,0.5
NBA,minus_3.0_to_minus_2.0,2,5,0,7,0.2857
NBA,minus_5.0_to_minus_3.0,4,5,0,9,0.4444
NBA,minus_7.5_to_minus_5.0,8,8,0,16,0.5
NBA,minus_99_to_minus_15.0,1,0,0,1,1.0
NBA,plus_1.0_to_plus_2.0,3,0,0,3,1.0
NBA,plus_10.0_to_plus_15.0,8,2,0,10,0.8
NBA,plus_15.0_or_higher,3,3,0,6,0.5
NBA,plus_5.0_to_plus_7.5,9,7,0,16,0.5625
NBA,plus_7.5_to_plus_10.0,4,5,0,9,0.4444
