market,side_group,spread_bucket,Win,Loss,Push,Total,Win_Pct
NBA,AWAY,minus_10.0_to_minus_7.5,2,0,0,2,1.0
NBA,AWAY,minus_15.0_to_minus_10.0,4,2,0,6,0.6667
NBA,AWAY,minus_2.0_to_minus_1.0,5,5,0,10,0.5
NBA,AWAY,minus_3.0_to_minus_2.0,2,5,0,7,0.2857
NBA,AWAY,minus_5.0_to_minus_3.0,4,5,0,9,0.4444
NBA,AWAY,minus_7.5_to_minus_5.0,7,5,0,12,0.5833
NBA,AWAY,plus_1.0_to_plus_2.0,3,0,0,3,1.0
NBA,AWAY,plus_10.0_to_plus_15.0,4,8,0,12,0.3333
NBA,AWAY,plus_5.0_to_plus_7.5,9,7,0,16,0.5625
NBA,AWAY,plus_7.5_to_plus_10.0,4,2,0,6,0.6667
NBA,HOME,minus_10.0_to_minus_7.5,4,1,0,5,0.8
NBA,HOME,minus_15.0_to_minus_10.0,5,3,0,8,0.625
NBA,HOME,minus_7.5_to_minus_5.0,1,3,0,4,0.25
NBA,HOME,minus_99_to_minus_15.0,4,1,0,5,0.8
NBA,HOME,plus_10.0_to_plus_15.0,4,1,0,5,0.8
NBA,HOME,plus_15.0_or_higher,2,0,0,2,1.0
NBA,HOME,plus_7.5_to_plus_10.0,0,3,0,3,0.0
