market,side_group,spread_bucket,Win,Loss,Push,Total,Win_Pct
NBA,AWAY,minus_10.0_to_minus_7.5,1,0,0,1,1.0
NBA,AWAY,minus_15.0_to_minus_10.0,4,2,0,6,0.6667
NBA,AWAY,minus_2.0_to_minus_1.0,5,5,0,10,0.5
NBA,AWAY,minus_5.0_to_minus_3.0,1,0,0,1,1.0
NBA,AWAY,minus_7.5_to_minus_5.0,5,5,0,10,0.5
NBA,AWAY,plus_1.0_to_plus_2.0,3,0,0,3,1.0
NBA,AWAY,plus_10.0_to_plus_15.0,5,1,0,6,0.8333
NBA,AWAY,plus_15.0_or_higher,3,3,0,6,0.5
NBA,AWAY,plus_7.5_to_plus_10.0,5,4,0,9,0.5556
NBA,HOME,minus_10.0_to_minus_7.5,5,1,0,6,0.8333
NBA,HOME,minus_15.0_to_minus_10.0,12,4,0,16,0.75
NBA,HOME,minus_7.5_to_minus_5.0,1,0,0,1,1.0
NBA,HOME,minus_99_to_minus_15.0,1,0,0,1,1.0
NBA,HOME,plus_10.0_to_plus_15.0,4,2,0,6,0.6667
NBA,HOME,plus_15.0_or_higher,2,0,0,2,1.0
