market,side_group,spread_bucket,Win,Loss,Push,Total,Win_Pct
NBA,AWAY,minus_10.0_to_minus_7.5,2,0,0,2,1.0
NBA,AWAY,minus_2.0_to_minus_1.0,1,0,0,1,1.0
NBA,AWAY,minus_5.0_to_minus_3.0,1,0,0,1,1.0
NBA,AWAY,plus_10.0_to_plus_15.0,5,3,0,8,0.625
NBA,AWAY,plus_15.0_or_higher,1,4,0,5,0.2
NBA,AWAY,plus_2.0_to_plus_3.0,1,0,0,1,1.0
NBA,AWAY,plus_3.0_to_plus_5.0,0,1,0,1,0.0
NBA,AWAY,plus_5.0_to_plus_7.5,3,1,0,4,0.75
NBA,AWAY,plus_7.5_to_plus_10.0,1,3,0,4,0.25
NBA,HOME,plus_1.0_to_plus_2.0,1,2,0,3,0.3333
NBA,HOME,plus_10.0_to_plus_15.0,5,5,0,10,0.5
NBA,HOME,plus_15.0_or_higher,2,0,0,2,1.0
NBA,HOME,plus_3.0_to_plus_5.0,0,1,0,1,0.0
NBA,HOME,plus_5.0_to_plus_7.5,3,2,0,5,0.6
NBA,HOME,plus_7.5_to_plus_10.0,0,3,0,3,0.0
