market,side_group,spread_bucket,Win,Loss,Push,Total,Win_Pct
NBA,AWAY,minus_10.0_to_minus_7.5,1,0,0,1,1.0
NBA,AWAY,plus_10.0_to_plus_15.0,5,1,0,6,0.8333
NBA,AWAY,plus_15.0_or_higher,2,3,0,5,0.4
NBA,AWAY,plus_5.0_to_plus_7.5,9,7,0,16,0.5625
NBA,AWAY,plus_7.5_to_plus_10.0,5,2,0,7,0.7143
NBA,HOME,minus_10.0_to_minus_7.5,2,1,0,3,0.6667
NBA,HOME,minus_7.5_to_minus_5.0,2,3,0,5,0.4
NBA,HOME,plus_10.0_to_plus_15.0,4,1,0,5,0.8
NBA,HOME,plus_15.0_or_higher,2,0,0,2,1.0
NBA,HOME,plus_7.5_to_plus_10.0,0,3,0,3,0.0
