market,side_group,spread_bucket,Win,Loss,Push,Total,Win_Pct
NBA,AWAY,-1.5_to_-0.5,5,5,0,10,0.5
NBA,AWAY,-10_to_-7.5,1,0,0,1,1.0
NBA,AWAY,-15_to_-10,4,2,0,6,0.6667
NBA,AWAY,-5_to_-3.5,1,0,0,1,1.0
NBA,AWAY,-7.5_to_-5,5,5,0,10,0.5
NBA,AWAY,1.5_to_2.5,3,0,0,3,1.0
NBA,AWAY,10_to_15,5,1,0,6,0.8333
NBA,AWAY,15_to_25,3,3,0,6,0.5
NBA,AWAY,7.5_to_10,5,4,0,9,0.5556
NBA,HOME,-10_to_-7.5,5,1,0,6,0.8333
NBA,HOME,-15_to_-10,12,4,0,16,0.75
NBA,HOME,-20_to_-15,1,0,0,1,1.0
NBA,HOME,-7.5_to_-5,1,0,0,1,1.0
NBA,HOME,10_to_15,4,2,0,6,0.6667
NBA,HOME,15_to_25,2,0,0,2,1.0
