date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,home,0.9348730477805928,0.9348730477805928,1.4,0.30882226689282977,0.7720556672320747,0.7720556672320747,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,0.8010420907355134,0.8010420907355134,1.5714285714285714,0.2587804282986639,0.45286574952266173,0.45286574952266173,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,home,0.7076699327097102,0.7076699327097102,1.641025641025641,0.16130450495952453,0.2516350277368582,0.2516350277368582,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,home,0.6573617409652044,0.6573617409652044,1.641025641025641,0.07874747235315582,0.12284605687092318,0.12284605687092318,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,0.6054896379904552,0.6054896379904552,2.02,0.22308906874071943,0.21871477327521524,0.21871477327521524,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,home,0.8404176530795319,0.8404176530795319,1.6024096385542168,0.3466933477057559,0.5755109571915549,0.5755109571915549,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,home,0.7289203305089154,0.7289203305089154,1.641025641025641,0.196176952630015,0.30603604610282326,0.30603604610282326,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,0.3275575220239962,0.3275575220239962,2.12,-0.305578053309128,-0.2728375475974358,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,home,0.4801845781317396,0.4801845781317396,1.641025641025641,-0.2120047948607351,-0.33072747998274676,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,home,0.3894779063650472,0.3894779063650472,1.5208333333333337,-0.4076690174031572,-0.7827245134140614,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,0.7515681684139373,0.7515681684139373,1.5405405405405406,0.15782123242147095,0.2919692799797212,0.2919692799797212,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,home,0.8454834365908741,0.8454834365908741,1.5405405405405406,0.30250151042377915,0.5596277942839912,0.5596277942839912,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,away,0.0651269522194073,0.0651269522194073,3.02,-0.8033166042973899,-0.3976814872759356,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,away,0.1989579092644866,0.1989579092644866,2.44,-0.5145427013946527,-0.3573213204129532,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,away,0.2923300672902898,0.2923300672902898,2.29,-0.3305641459052363,-0.25625127589553204,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,away,0.3426382590347955,0.3426382590347955,2.29,-0.21535838681031827,-0.16694448589947153,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,away,0.3945103620095448,0.3945103620095448,1.826446280991736,-0.2794480164949634,-0.33813209995890564,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,away,0.159582346920468,0.159582346920468,2.39,-0.6185981908600815,-0.44503466968351185,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,away,0.2710796694910846,0.2710796694910846,2.29,-0.3792275568654163,-0.2939748502832684,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,away,0.6724424779760039,0.6724424779760039,1.7407407407407407,0.17054801721748825,0.23023982324360906,0.23023982324360906,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,0.5198154218682604,0.5198154218682604,2.29,0.1903773160783162,0.1475793147893924,0.1475793147893924,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,away,0.6105220936349528,0.6105220936349528,2.59,0.5812522225145276,0.3655674355437281,0.3655674355437281,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,away,0.2484318315860627,0.2484318315860627,2.52,-0.37395178440312205,-0.24602091079152758,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,away,0.1545165634091258,0.1545165634091258,2.52,-0.6106182602090029,-0.4017225396111862,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,0.8033798511958882,0.8033798511958882,1.826446280991736,0.46733014144042406,0.565469471142913,0.565469471142913,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,0.5665387613232952,0.5665387613232952,2.23,0.26338143775094824,0.21413125020402296,0.21413125020402296,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,0.4706995935419209,0.4706995935419209,2.44,0.14850700824228702,0.10312986683492155,0.10312986683492155,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,0.4458513301576552,0.4458513301576552,2.35,0.04775062587048984,0.03537083397814062,0.03537083397814062,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7821339591304797,0.7821339591304797,1.5524861878453038,0.2142521685948331,0.38779642515664786,0.38779642515664786,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,0.6597554986705175,0.6597554986705175,2.23,0.47125476203525407,0.38313395287419033,0.38313395287419033,home_model_prob_run_line,home_model_prob_run_line,ok
