date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,raw_ev,adjusted_ev,ev,kelly,ev_probability_source,kelly_probability_source,status
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,home,0.4833869823776527,0.4833869823776527,2.35,0.135959408587484,0.1539150085874839,0.1539150085874839,0.10071067302776585,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,home,0.6943046890722478,0.6943046890722478,1.4310344827586206,-0.006426048396610984,-0.009503759507722,-0.009503759507722,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,home,0.660929006753418,0.660929006753418,1.5,-0.008606489869873002,0.0004157990190159,0.0004157990190159,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,home,0.5325779036827196,0.5325779036827196,1.763358778625954,-0.06087407823886859,-0.0881463004610907,-0.0881463004610907,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,moneyline,home,0.6268735672720861,0.6268735672720861,1.5405405405405406,-0.034275855824083545,-0.0132536780463057,-0.0132536780463057,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,moneyline,home,0.7300004022040784,0.7300004022040784,1.350877192982456,-0.01385910579449079,0.0743131830943981,0.0743131830943981,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,home,0.498449654572159,0.498449654572159,1.6134969325153374,-0.19575301133449186,-0.1760751891122696,-0.1760751891122696,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,moneyline,home,0.6379390171307626,0.6379390171307626,1.5405405405405406,-0.017229081717473838,0.0598319405047484,0.0598319405047484,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,moneyline,home,0.5638295647080972,0.5638295647080972,1.6944444444444444,-0.04462212646683528,-0.0448388820223908,-0.0448388820223908,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,moneyline,home,0.4882084558450776,0.4882084558450776,2.04,-0.004054750076041724,-0.0468713945204861,-0.0468713945204861,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,home,0.515330904675167,0.515330904675167,2.12,0.09250151791135397,0.1265070734669095,0.1265070734669095,0.08259064099228032,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,away,0.5166130176223471,0.5166130176223471,1.6134969325153374,-0.16644648076885094,-0.1844020807688508,-0.1844020807688508,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
